# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
226.444159         7.7098260776e-03 5.2915752978e-02 3.7471085705e-22 7.0678637665e-03 5.2487604519e-02 -3.0925247160e-22 6.4196231107e-04 4.2814845946e-04 6.8396332865e-22
226.572529         7.7098261152e-03 5.2915753194e-02 2.6241688489e-22 7.0678637665e-03 5.2487604519e-02 -3.0925247160e-22 6.4196234872e-04 4.2814867452e-04 5.7166935649e-22
226.700899         7.7098209866e-03 5.2915793270e-02 3.7211885379e-22 7.0678586269e-03 5.2487644426e-02 -3.0925262730e-22 6.4196235965e-04 4.2814884343e-04 6.8137148110e-22
226.829268         7.7098210215e-03 5.2915793483e-02 3.6027778331e-22 7.0678586269e-03 5.2487644426e-02 -3.0925262730e-22 6.4196239458e-04 4.2814905667e-04 6.6953041062e-22
226.957638         7.7098173038e-03 5.2915814328e-02 3.9492966088e-22 7.0678548874e-03 5.2487665090e-02 -3.0925271973e-22 6.4196241643e-04 4.2814923824e-04 7.0418238061e-22
227.086008         7.7098173381e-03 5.2915814533e-02 3.8458733173e-22 7.0678548874e-03 5.2487665090e-02 -3.0925271973e-22 6.4196245069e-04 4.2814944254e-04 6.9384005146e-22
227.214377         7.7098173651e-03 5.2915814703e-02 3.9510756588e-22 7.0678548874e-03 5.2487665090e-02 -3.0925271973e-22 6.4196247776e-04 4.2814961286e-04 7.0436028560e-22
227.342747         7.7098131676e-03 5.2915828495e-02 3.3020902241e-22 7.0678506652e-03 5.2487678711e-02 -3.0925278167e-22 6.4196250236e-04 4.2814978375e-04 6.3946180408e-22
227.471117         7.7098131983e-03 5.2915828687e-02 3.1435518159e-22 7.0678506652e-03 5.2487678711e-02 -3.0925278167e-22 6.4196253306e-04 4.2814997628e-04 6.2360796325e-22
227.599487         7.7098132191e-03 5.2915828833e-02 3.7544079099e-22 7.0678506652e-03 5.2487678711e-02 -3.0925278167e-22 6.4196255393e-04 4.2815012222e-04 6.8469357266e-22
227.727856         7.7098067209e-03 5.2915851092e-02 3.4784559324e-22 7.0678441513e-03 5.2487700820e-02 -3.0925286509e-22 6.4196256959e-04 4.2815027202e-04 6.5709845833e-22
227.856226         7.7098067528e-03 5.2915851292e-02 3.5398554464e-22 7.0678441513e-03 5.2487700820e-02 -3.0925286509e-22 6.4196260153e-04 4.2815047196e-04 6.6323840973e-22
227.984596         7.7097985588e-03 5.2915882864e-02 3.6458232376e-22 7.0678359513e-03 5.2487732252e-02 -3.0925297549e-22 6.4196260753e-04 4.2815061177e-04 6.7383529925e-22
228.112965         7.7097985907e-03 5.2915883069e-02 2.9211126962e-22 7.0678359513e-03 5.2487732252e-02 -3.0925297549e-22 6.4196263945e-04 4.2815081695e-04 6.0136424511e-22
228.241335         7.7097902289e-03 5.2915920104e-02 3.5895189979e-22 7.0678275862e-03 5.2487769137e-02 -3.0925310325e-22 6.4196264270e-04 4.2815096637e-04 6.6820500304e-22
228.369705         7.7097902607e-03 5.2915920314e-02 2.5893980938e-22 7.0678275862e-03 5.2487769137e-02 -3.0925310325e-22 6.4196267441e-04 4.2815117660e-04 5.6819291263e-22
228.498074         7.7097846250e-03 5.2915948535e-02 3.1282625874e-22 7.0678219419e-03 5.2487797199e-02 -3.0925320417e-22 6.4196268309e-04 4.2815133594e-04 6.2207946291e-22
228.626444         7.7097846566e-03 5.2915948742e-02 5.3875364788e-22 7.0678219419e-03 5.2487797199e-02 -3.0925320417e-22 6.4196271472e-04 4.2815154311e-04 8.4800685205e-22
228.754814         7.7097846701e-03 5.2915948889e-02 5.6260169351e-22 7.0678219419e-03 5.2487797199e-02 -3.0925320417e-22 6.4196272818e-04 4.2815169041e-04 8.7185489767e-22
228.883184         7.7097795854e-03 5.2915975866e-02 4.9208141989e-22 7.0678168433e-03 5.2487824012e-02 -3.0925330220e-22 6.4196274206e-04 4.2815185426e-04 8.0133472208e-22
229.011553         7.7097796154e-03 5.2915976070e-02 4.3944893038e-22 7.0678168433e-03 5.2487824012e-02 -3.0925330220e-22 6.4196277212e-04 4.2815205777e-04 7.4870223258e-22
229.139923         7.7097796276e-03 5.2915976207e-02 5.3823242311e-22 7.0678168433e-03 5.2487824012e-02 -3.0925330220e-22 6.4196278433e-04 4.2815219494e-04 8.4748572531e-22
229.268293         7.7097733250e-03 5.2916007555e-02 5.7279778794e-22 7.0678105296e-03 5.2487855205e-02 -3.0925341486e-22 6.4196279536e-04 4.2815234955e-04 8.8205120280e-22
229.396662         7.7097733554e-03 5.2916007764e-02 4.9393763214e-22 7.0678105296e-03 5.2487855205e-02 -3.0925341486e-22 6.4196282579e-04 4.2815255880e-04 8.0319104700e-22
229.525032         7.7097663481e-03 5.2916039005e-02 3.4254534884e-22 7.0678035144e-03 5.2487886297e-02 -3.0925352602e-22 6.4196283378e-04 4.2815270813e-04 6.5179887486e-22
229.653402         7.7097663784e-03 5.2916039215e-02 5.2144136141e-22 7.0678035144e-03 5.2487886297e-02 -3.0925352602e-22 6.4196286404e-04 4.2815291817e-04 8.3069488743e-22
229.781772         7.7097596569e-03 5.2916064922e-02 5.7597371458e-22 7.0677967812e-03 5.2487911847e-02 -3.0925361746e-22 6.4196287567e-04 4.2815307584e-04 8.8522733204e-22
229.910141         7.7097596869e-03 5.2916065129e-02 4.3864134561e-22 7.0677967812e-03 5.2487911847e-02 -3.0925361746e-22 6.4196290570e-04 4.2815328289e-04 7.4789496307e-22
230.038511         7.7097520285e-03 5.2916089971e-02 3.3531180883e-22 7.0677891079e-03 5.2487936518e-02 -3.0925370533e-22 6.4196292062e-04 4.2815345291e-04 6.4456551416e-22
230.166881         7.7097520570e-03 5.2916090174e-02 2.7327030484e-22 7.0677891079e-03 5.2487936518e-02 -3.0925370533e-22 6.4196294913e-04 4.2815365658e-04 5.8252401018e-22
230.295250         7.7097520816e-03 5.2916090338e-02 2.1595891152e-22 7.0677891079e-03 5.2487936518e-02 -3.0925370533e-22 6.4196297372e-04 4.2815382034e-04 5.2521261685e-22
230.423620         7.7097455118e-03 5.2916107360e-02 3.0852642399e-22 7.0677825179e-03 5.2487953372e-02 -3.0925376342e-22 6.4196299387e-04 4.2815398861e-04 6.1778018741e-22
230.551990         7.7097455412e-03 5.2916107560e-02 3.6481669074e-22 7.0677825179e-03 5.2487953372e-02 -3.0925376342e-22 6.4196302321e-04 4.2815418786e-04 6.7407045416e-22
230.680359         7.7097379196e-03 5.2916126421e-02 3.0888066368e-22 7.0677748791e-03 5.2487972073e-02 -3.0925382611e-22 6.4196304053e-04 4.2815434818e-04 6.1813448979e-22
230.808729         7.7097379492e-03 5.2916126620e-02 3.4889461005e-22 7.0677748791e-03 5.2487972073e-02 -3.0925382611e-22 6.4196307009e-04 4.2815454709e-04 6.5814843616e-22
230.937099         7.7097295611e-03 5.2916147836e-02 3.0040989660e-22 7.0677664774e-03 5.2487993131e-02 -3.0925389490e-22 6.4196308375e-04 4.2815470520e-04 6.0966379151e-22
231.065469         7.7097295915e-03 5.2916148037e-02 1.9346116844e-22 7.0677664774e-03 5.2487993131e-02 -3.0925389490e-22 6.4196311409e-04 4.2815490593e-04 5.0271506335e-22
231.193838         7.7097214732e-03 5.2916169804e-02 3.1327573403e-22 7.0677583474e-03 5.2488014739e-02 -3.0925396552e-22 6.4196312583e-04 4.2815506509e-04 6.2252969955e-22
231.322208         7.7097215044e-03 5.2916170006e-02 3.6606335872e-22 7.0677583474e-03 5.2488014739e-02 -3.0925396552e-22 6.4196315700e-04 4.2815526698e-04 6.7531732424e-22
231.450578         7.7097215180e-03 5.2916170150e-02 3.7619199661e-22 7.0677583474e-03 5.2488014739e-02 -3.0925396552e-22 6.4196317059e-04 4.2815541194e-04 6.8544596214e-22
231.578947         7.7097141973e-03 5.2916191835e-02 3.5863591011e-22 7.0677510165e-03 5.2488036269e-02 -3.0925403573e-22 6.4196318080e-04 4.2815556557e-04 6.6788994584e-22
231.707317         7.7097142313e-03 5.2916192040e-02 2.6166625025e-22 7.0677510165e-03 5.2488036269e-02 -3.0925403573e-22 6.4196321480e-04 4.2815577120e-04 5.7092028598e-22
231.835687         7.7097142354e-03 5.2916192166e-02 1.4036917273e-22 7.0677510165e-03 5.2488036269e-02 -3.0925403573e-22 6.4196321897e-04 4.2815589722e-04 4.4962320846e-22
231.964056         7.7097055289e-03 5.2916220220e-02 -1.5958722403e-23 7.0677423074e-03 5.2488064181e-02 -3.0925412739e-22 6.4196322149e-04 4.2815603916e-04 2.9329540498e-22
232.092426         7.7097055640e-03 5.2916220433e-02 7.3531331206e-23 7.0677423074e-03 5.2488064181e-02 -3.0925412739e-22 6.4196325656e-04 4.2815625233e-04 3.8278545859e-22
232.220796         7.7096954792e-03 5.2916253380e-02 2.4205869230e-22 7.0677322288e-03 5.2488096991e-02 -3.0925423945e-22 6.4196325034e-04 4.2815638942e-04 5.5131293175e-22
232.349166         7.7096955101e-03 5.2916253592e-02 2.2941499980e-22 7.0677322288e-03 5.2488096991e-02 -3.0925423945e-22 6.4196328130e-04 4.2815660165e-04 5.3866923925e-22
232.477535         7.7096873182e-03 5.2916279175e-02 4.2221048951e-22 7.0677240344e-03 5.2488122421e-02 -3.0925433125e-22 6.4196328381e-04 4.2815675431e-04 7.3146482075e-22
232.605905         7.7096873469e-03 5.2916279382e-02 3.3096628723e-22 7.0677240344e-03 5.2488122421e-02 -3.0925433125e-22 6.4196331251e-04 4.2815696167e-04 6.4022061847e-22
232.734275         7.7096804377e-03 5.2916298796e-02 3.3075271684e-22 7.0677171125e-03 5.2488141667e-02 -3.0925440360e-22 6.4196332514e-04 4.2815712902e-04 6.4000712044e-22
232.862644         7.7096804632e-03 5.2916298995e-02 4.5090818962e-22 7.0677171125e-03 5.2488141667e-02 -3.0925440360e-22 6.4196335068e-04 4.2815732818e-04 7.6016259322e-22
232.991014         7.7096804887e-03 5.2916299160e-02 5.0947162485e-22 7.0677171125e-03 5.2488141667e-02 -3.0925440360e-22 6.4196337621e-04 4.2815749298e-04 8.1872602845e-22
233.119384         7.7096746683e-03 5.2916311814e-02 3.0973601405e-22 7.0677112693e-03 5.2488154153e-02 -3.0925444956e-22 6.4196339906e-04 4.2815766054e-04 6.1899046362e-22
233.247754         7.7096746918e-03 5.2916312005e-02 1.6446155130e-22 7.0677112693e-03 5.2488154153e-02 -3.0925444956e-22 6.4196342250e-04 4.2815785150e-04 4.7371600087e-22
233.376123         7.7096654394e-03 5.2916329894e-02 2.5008368537e-22 7.0677019963e-03 5.2488171881e-02 -3.0925450987e-22 6.4196344313e-04 4.2815801334e-04 5.5933819524e-22
233.504493         7.7096654637e-03 5.2916330087e-02 3.0263318924e-22 7.0677019963e-03 5.2488171881e-02 -3.0925450987e-22 6.4196346736e-04 4.2815820609e-04 6.1188769911e-22
233.632863         7.7096563553e-03 5.2916346682e-02 4.5353124625e-22 7.0676928671e-03 5.2488188316e-02 -3.0925456157e-22 6.4196348817e-04 4.2815836616e-04 7.6278580782e-22
233.761232         7.7096563839e-03 5.2916346878e-02 5.1302276132e-22 7.0676928671e-03 5.2488188316e-02 -3.0925456157e-22 6.4196351673e-04 4.2815856224e-04 8.2227732289e-22
233.889602         7.7096469652e-03 5.2916363825e-02 7.3541184192e-22 7.0676834295e-03 5.2488205103e-02 -3.0925460967e-22 6.4196353574e-04 4.2815872171e-04 1.0446664516e-21
234.017972         7.7096469968e-03 5.2916364022e-02 9.1103084541e-22 7.0676834295e-03 5.2488205103e-02 -3.0925460967e-22 6.4196356728e-04 4.2815891893e-04 1.2202854551e-21
234.146341         7.7096470200e-03 5.2916364172e-02 1.0234218326e-21 7.0676834295e-03 5.2488205103e-02 -3.0925460967e-22 6.4196359047e-04 4.2815906859e-04 1.3326764423e-21
234.274711         7.7096377819e-03 5.2916381363e-02 5.7253107207e-22 7.0676741759e-03 5.2488222140e-02 -3.0925465549e-22 6.4196360600e-04 4.2815922244e-04 8.8178572756e-22
234.403081         7.7096378182e-03 5.2916381564e-02 4.4057285349e-22 7.0676741759e-03 5.2488222140e-02 -3.0925465549e-22 6.4196364237e-04 4.2815942362e-04 7.4982750897e-22
234.531451         7.7096271759e-03 5.2916402341e-02 4.4738148618e-22 7.0676635228e-03 5.2488242769e-02 -3.0925471379e-22 6.4196365313e-04 4.2815957290e-04 7.5663619997e-22
234.659820         7.7096272119e-03 5.2916402543e-02 5.2596077364e-22 7.0676635228e-03 5.2488242769e-02 -3.0925471379e-22 6.4196368913e-04 4.2815977420e-04 8.3521548743e-22
234.788190         7.7096190467e-03 5.2916419120e-02 4.8293519586e-22 7.0676553437e-03 5.2488259192e-02 -3.0925476421e-22 6.4196370299e-04 4.2815992780e-04 7.9218996006e-22
234.916560         7.7096190834e-03 5.2916419319e-02 3.1517153828e-22 7.0676553437e-03 5.2488259192e-02 -3.0925476421e-22 6.4196373966e-04 4.2816012681e-04 6.2442630248e-22
235.044929         7.7096106164e-03 5.2916436793e-02 3.4105619233e-22 7.0676468622e-03 5.2488276506e-02 -3.0925482221e-22 6.4196375421e-04 4.2816028674e-04 6.5031101453e-22
235.173299         7.7096106510e-03 5.2916436988e-02 3.5365321743e-22 7.0676468622e-03 5.2488276506e-02 -3.0925482221e-22 6.4196378880e-04 4.2816048229e-04 6.6290803963e-22
235.301669         7.7096106742e-03 5.2916437144e-02 4.6640919095e-22 7.0676468622e-03 5.2488276506e-02 -3.0925482221e-22 6.4196381196e-04 4.2816063807e-04 7.7566401316e-22
235.430039         7.7096041196e-03 5.2916450352e-02 6.1636082615e-22 7.0676402883e-03 5.2488289557e-02 -3.0925486748e-22 6.4196383130e-04 4.2816079504e-04 9.2561569363e-22
235.558408         7.7096041552e-03 5.2916450545e-02 5.1037141565e-22 7.0676402883e-03 5.2488289557e-02 -3.0925486748e-22 6.4196386691e-04 4.2816098867e-04 8.1962628313e-22
235.686778         7.7095960247e-03 5.2916466336e-02 5.1797083025e-22 7.0676321446e-03 5.2488305198e-02 -3.0925492094e-22 6.4196388016e-04 4.2816113727e-04 8.2722575119e-22
235.815148         7.7095960588e-03 5.2916466528e-02 4.2505418765e-22 7.0676321446e-03 5.2488305198e-02 -3.0925492094e-22 6.4196391422e-04 4.2816132963e-04 7.3430910858e-22
235.943517         7.7095863702e-03 5.2916484523e-02 4.2266166562e-22 7.0676224441e-03 5.2488323043e-02 -3.0925498041e-22 6.4196392608e-04 4.2816147972e-04 7.3191664603e-22
236.071887         7.7095864039e-03 5.2916484716e-02 4.0721435024e-22 7.0676224441e-03 5.2488323043e-02 -3.0925498041e-22 6.4196395977e-04 4.2816167292e-04 7.1646933066e-22
236.200257         7.7095784848e-03 5.2916498611e-02 4.3541530881e-22 7.0676145073e-03 5.2488336784e-02 -3.0925502526e-22 6.4196397757e-04 4.2816182716e-04 7.4467033407e-22
236.328626         7.7095785198e-03 5.2916498803e-02 4.6732078607e-22 7.0676145073e-03 5.2488336784e-02 -3.0925502526e-22 6.4196401253e-04 4.2816201867e-04 7.7657581133e-22
236.456996         7.7095785446e-03 5.2916498950e-02 3.8769749190e-22 7.0676145073e-03 5.2488336784e-02 -3.0925502526e-22 6.4196403734e-04 4.2816216544e-04 6.9695251716e-22
236.585366         7.7095704431e-03 5.2916511821e-02 3.7143568768e-22 7.0676063855e-03 5.2488349506e-02 -3.0925506245e-22 6.4196405762e-04 4.2816231486e-04 6.8069075013e-22
236.713736         7.7095704787e-03 5.2916512012e-02 2.2662007975e-22 7.0676063855e-03 5.2488349506e-02 -3.0925506245e-22 6.4196409315e-04 4.2816250563e-04 5.3587514220e-22
236.842105         7.7095609262e-03 5.2916526574e-02 1.4556806542e-22 7.0675968158e-03 5.2488363927e-02 -3.0925510280e-22 6.4196411038e-04 4.2816264677e-04 4.5482316823e-22
236.970475         7.7095609613e-03 5.2916526763e-02 2.1927806296e-22 7.0675968158e-03 5.2488363927e-02 -3.0925510280e-22 6.4196414544e-04 4.2816283562e-04 5.2853316577e-22
237.098845         7.7095486880e-03 5.2916544934e-02 3.1751483135e-22 7.0675845275e-03 5.2488381954e-02 -3.0925515358e-22 6.4196416054e-04 4.2816298077e-04 6.2676998492e-22
237.227214         7.7095487224e-03 5.2916545124e-02 1.3324142166e-22 7.0675845275e-03 5.2488381954e-02 -3.0925515358e-22 6.4196419490e-04 4.2816316994e-04 4.4249657523e-22
237.355584         7.7095487501e-03 5.2916545267e-02 1.0243065888e-22 7.0675845275e-03 5.2488381954e-02 -3.0925515358e-22 6.4196422266e-04 4.2816331376e-04 4.1168581246e-22
237.483954         7.7095424671e-03 5.2916554097e-02 9.2545363951e-23 7.0675782209e-03 5.2488390639e-02 -3.0925517775e-22 6.4196424620e-04 4.2816345733e-04 4.0180054170e-22
237.612323         7.7095425062e-03 5.2916554284e-02 1.3955407634e-22 7.0675782209e-03 5.2488390639e-02 -3.0925517775e-22 6.4196428531e-04 4.2816364450e-04 4.4880925409e-22
237.740693         7.7095425251e-03 5.2916554407e-02 2.2295889466e-22 7.0675782209e-03 5.2488390639e-02 -3.0925517775e-22 6.4196430421e-04 4.2816376802e-04 5.3221407240e-22
237.869063         7.7095306607e-03 5.2916570707e-02 4.4527560620e-22 7.0675663452e-03 5.2488406809e-02 -3.0925522086e-22 6.4196431544e-04 4.2816389840e-04 7.5453082706e-22
237.997433         7.7095306990e-03 5.2916570897e-02 4.8008133856e-22 7.0675663452e-03 5.2488406809e-02 -3.0925522086e-22 6.4196435375e-04 4.2816408783e-04 7.8933655943e-22
238.125802         7.7095214463e-03 5.2916583656e-02 1.5978930221e-22 7.0675570848e-03 5.2488419448e-02 -3.0925525588e-22 6.4196436151e-04 4.2816420800e-04 4.6904455809e-22
238.254172         7.7095214848e-03 5.2916583841e-02 1.6422160939e-22 7.0675570848e-03 5.2488419448e-02 -3.0925525588e-22 6.4196439999e-04 4.2816439260e-04 4.7347686527e-22
238.382542         7.7095092103e-03 5.2916600756e-02 2.1989501207e-22 7.0675448074e-03 5.2488436237e-02 -3.0925530405e-22 6.4196440283e-04 4.2816451938e-04 5.2915031612e-22
238.510911         7.7095092440e-03 5.2916600936e-02 1.8940184317e-22 7.0675448074e-03 5.2488436237e-02 -3.0925530405e-22 6.4196443656e-04 4.2816469876e-04 4.9865714723e-22
238.639281         7.7095005989e-03 5.2916612559e-02 2.4681293705e-22 7.0675361484e-03 5.2488447718e-02 -3.0925533994e-22 6.4196445049e-04 4.2816484118e-04 5.5606827699e-22
238.767651         7.7095006321e-03 5.2916612733e-02 3.1823849245e-22 7.0675361484e-03 5.2488447718e-02 -3.0925533994e-22 6.4196448377e-04 4.2816501559e-04 6.2749383240e-22
238.896021         7.7095006574e-03 5.2916612877e-02 3.9896076223e-22 7.0675361484e-03 5.2488447718e-02 -3.0925533994e-22 6.4196450906e-04 4.2816515911e-04 7.0821610217e-22
239.024390         7.7094971491e-03 5.2916617247e-02 3.8103064944e-22 7.0675326150e-03 5.2488451947e-02 -3.0925535258e-22 6.4196453405e-04 4.2816530021e-04 6.9028600202e-22
239.152760         7.7094971821e-03 5.2916617413e-02 2.9134975928e-22 7.0675326150e-03 5.2488451947e-02 -3.0925535258e-22 6.4196456702e-04 4.2816546636e-04 6.0060511186e-22
239.281130         7.7094971991e-03 5.2916617535e-02 2.9896757070e-22 7.0675326150e-03 5.2488451947e-02 -3.0925535258e-22 6.4196458410e-04 4.2816558863e-04 6.0822292328e-22
239.409499         7.7094887351e-03 5.2916627270e-02 3.9436528066e-22 7.0675241397e-03 5.2488461561e-02 -3.0925537818e-22 6.4196459543e-04 4.2816570929e-04 7.0362065884e-22
239.537869         7.7094887675e-03 5.2916627440e-02 6.9071508489e-22 7.0675241397e-03 5.2488461561e-02 -3.0925537818e-22 6.4196462782e-04 4.2816587867e-04 9.9997046307e-22
239.666239         7.7094757235e-03 5.2916642359e-02 5.6623113522e-22 7.0675110997e-03 5.2488476373e-02 -3.0925541725e-22 6.4196462377e-04 4.2816598563e-04 8.7548655247e-22
239.794608         7.7094757535e-03 5.2916642528e-02 3.7972912575e-22 7.0675110997e-03 5.2488476373e-02 -3.0925541725e-22 6.4196465384e-04 4.2816615531e-04 6.8898454301e-22
239.922978         7.7094596757e-03 5.2916660891e-02 3.9935241173e-22 7.0674950280e-03 5.2488494619e-02 -3.0925546872e-22 6.4196464766e-04 4.2816627191e-04 7.0860788045e-22
240.051348         7.7094597035e-03 5.2916661062e-02 4.0820416044e-22 7.0674950280e-03 5.2488494619e-02 -3.0925546872e-22 6.4196467549e-04 4.2816644251e-04 7.1745962916e-22
240.179718         7.7094524805e-03 5.2916669152e-02 2.8855975868e-22 7.0674877912e-03 5.2488502577e-02 -3.0925549304e-22 6.4196468925e-04 4.2816657433e-04 5.9781525172e-22
240.308087         7.7094525108e-03 5.2916669317e-02 3.5909109173e-22 7.0674877912e-03 5.2488502577e-02 -3.0925549304e-22 6.4196471958e-04 4.2816673972e-04 6.6834658478e-22
240.436457         7.7094525365e-03 5.2916669450e-02 3.2396502617e-22 7.0674877912e-03 5.2488502577e-02 -3.0925549304e-22 6.4196474526e-04 4.2816687285e-04 6.3322051921e-22
240.564827         7.7094504891e-03 5.2916671557e-02 3.7329427709e-22 7.0674857161e-03 5.2488504552e-02 -3.0925549896e-22 6.4196477304e-04 4.2816700480e-04 6.8254977605e-22
240.693196         7.7094505174e-03 5.2916671712e-02 3.6769224883e-22 7.0674857161e-03 5.2488504552e-02 -3.0925549896e-22 6.4196480128e-04 4.2816715946e-04 6.7694774778e-22
240.821566         7.7094505394e-03 5.2916671826e-02 4.3176790933e-22 7.0674857161e-03 5.2488504552e-02 -3.0925549896e-22 6.4196482329e-04 4.2816727366e-04 7.4102340829e-22
240.949936         7.7094434135e-03 5.2916678089e-02 3.2542925976e-22 7.0674785746e-03 5.2488510704e-02 -3.0925551522e-22 6.4196483895e-04 4.2816738444e-04 6.3468477499e-22
241.078306         7.7094434419e-03 5.2916678245e-02 6.3144952289e-23 7.0674785746e-03 5.2488510704e-02 -3.0925551522e-22 6.4196486733e-04 4.2816754066e-04 3.7240046751e-22
241.206675         7.7094434481e-03 5.2916678332e-02 -1.4216687314e-22 7.0674785746e-03 5.2488510704e-02 -3.0925551522e-22 6.4196487348e-04 4.2816762798e-04 1.6708864209e-22
