# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1147.166626        5.9682666074e-03 5.4785843537e-02 -8.2815135549e-06 5.3295660563e-03 5.4402740066e-02 -6.0981280109e-22 6.3870055105e-04 3.8310347061e-04 -8.2815135549e-06
1147.300667        5.9713044218e-03 5.4828578235e-02 -8.3349655900e-06 5.3322076936e-03 5.4445407813e-02 -6.0079827661e-22 6.3909672821e-04 3.8317042292e-04 -8.3349655900e-06
1147.434698        5.9716040310e-03 5.4868919671e-02 -8.3847953008e-06 5.3321268251e-03 5.4485676411e-02 -5.9320237078e-22 6.3947720591e-04 3.8324326043e-04 -8.3847953008e-06
1147.568731        5.9751441430e-03 5.4910150115e-02 -8.4309118438e-06 5.3353001109e-03 5.4526830178e-02 -5.8324343272e-22 6.3984403215e-04 3.8331993782e-04 -8.4309118438e-06
1147.702777        5.9779069122e-03 5.4952949256e-02 -8.4731852558e-06 5.3377081667e-03 5.4569551842e-02 -5.7663617271e-22 6.4019874549e-04 3.8339741387e-04 -8.4731852558e-06
1147.836850        5.9787666518e-03 5.4992292345e-02 -8.5115545347e-06 5.3382259060e-03 5.4608816443e-02 -5.6615292395e-22 6.4054074586e-04 3.8347590206e-04 -8.5115545347e-06
1147.970955        5.9795568604e-03 5.5031413355e-02 -8.5460875222e-06 5.3386850371e-03 5.4647857527e-02 -5.5758056888e-22 6.4087182324e-04 3.8355582733e-04 -8.5460875222e-06
1148.105092        5.9811392917e-03 5.5073136653e-02 -8.5768116893e-06 5.3399457629e-03 5.4689499698e-02 -5.4812513900e-22 6.4119352875e-04 3.8363695541e-04 -8.5768116893e-06
1148.239273        5.9823073145e-03 5.5113852393e-02 -8.6036558723e-06 5.3408017063e-03 5.4730133066e-02 -5.4151184119e-22 6.4150560822e-04 3.8371932661e-04 -8.6036558723e-06
1148.373511        5.9826954027e-03 5.5150752030e-02 -8.6265279426e-06 5.3408893064e-03 5.4766950320e-02 -5.3211238187e-22 6.4180609630e-04 3.8380170961e-04 -8.6265279426e-06
1148.507819        5.9828656850e-03 5.5191109084e-02 -8.6453983417e-06 5.3407704441e-03 5.4807223345e-02 -5.2498570763e-22 6.4209524096e-04 3.8388573981e-04 -8.6453983417e-06
1148.642209        5.9828034488e-03 5.5231064769e-02 -8.6602351909e-06 5.3404290982e-03 5.4847091974e-02 -5.1634491065e-22 6.4237435061e-04 3.8397279463e-04 -8.6602351909e-06
1148.776695        5.9829660397e-03 5.5269041451e-02 -8.6709878413e-06 5.3403236941e-03 5.4884979436e-02 -5.0969591007e-22 6.4264234553e-04 3.8406201502e-04 -8.6709878413e-06
1148.911290        5.9852376003e-03 5.5309484349e-02 -8.6776852832e-06 5.3423373748e-03 5.4925329467e-02 -5.0485883576e-22 6.4290022559e-04 3.8415488223e-04 -8.6776852832e-06
1149.046006        5.9838844138e-03 5.5349214079e-02 -8.6804034518e-06 5.3407368572e-03 5.4964961505e-02 -5.0040435645e-22 6.4314755656e-04 3.8425257398e-04 -8.6804034518e-06
1149.180855        5.9828820748e-03 5.5387282748e-02 -8.6791502395e-06 5.3394990448e-03 5.5002929473e-02 -4.9442650647e-22 6.4338302994e-04 3.8435327491e-04 -8.6791502395e-06
1149.315849        5.9840349448e-03 5.5426665226e-02 -8.6739247500e-06 5.3404284343e-03 5.5042208824e-02 -4.8974016378e-22 6.4360651052e-04 3.8445640175e-04 -8.6739247500e-06
1149.450998        5.9835814946e-03 5.5462182967e-02 -8.6647325353e-06 5.3397606250e-03 5.5077618573e-02 -4.8450344540e-22 6.4382086961e-04 3.8456439333e-04 -8.6647325353e-06
1149.586313        5.9803464154e-03 5.5500666064e-02 -8.6515568100e-06 5.3363194792e-03 5.5115985266e-02 -4.7966254334e-22 6.4402693620e-04 3.8468079817e-04 -8.6515568100e-06
1149.721804        5.9809020584e-03 5.5538853191e-02 -8.6344172381e-06 5.3366791761e-03 5.5154049328e-02 -4.7230635401e-22 6.4422288231e-04 3.8480386289e-04 -8.6344172381e-06
1149.857476        5.9779869096e-03 5.5575790203e-02 -8.6132903418e-06 5.3335792096e-03 5.5190863150e-02 -4.6631966038e-22 6.4440769995e-04 3.8492705349e-04 -8.6132903418e-06
1149.993337        5.9773267314e-03 5.5615448139e-02 -8.5881136717e-06 5.3327452385e-03 5.5230395594e-02 -4.5831086313e-22 6.4458149286e-04 3.8505254547e-04 -8.5881136717e-06
1150.129391        5.9769695249e-03 5.5653119256e-02 -8.5589042983e-06 5.3322221265e-03 5.5267935708e-02 -4.5104929770e-22 6.4474739836e-04 3.8518354838e-04 -8.5589042983e-06
1150.265374        5.9737769481e-03 5.5692140622e-02 -8.5258311916e-06 5.3288618167e-03 5.5306838725e-02 -4.4059230693e-22 6.4491513146e-04 3.8530189792e-04 -8.5258311916e-06
1150.401270        5.9733783432e-03 5.5729560679e-02 -8.4890153563e-06 5.3282892893e-03 5.5344151433e-02 -4.2933076789e-22 6.4508905398e-04 3.8540924535e-04 -8.4890153563e-06
1150.537100        5.9692761052e-03 5.5762389415e-02 -8.4484901313e-06 5.3240125885e-03 5.5376869614e-02 -4.1796361132e-22 6.4526351669e-04 3.8551980147e-04 -8.4484901313e-06
1150.672889        5.9658493583e-03 5.5799793429e-02 -8.4042652020e-06 5.3204184898e-03 5.5414159783e-02 -4.0886326319e-22 6.4543086852e-04 3.8563364636e-04 -8.4042652020e-06
1150.808661        5.9641351108e-03 5.5833860896e-02 -8.3563992726e-06 5.3185483307e-03 5.5448108796e-02 -3.9764652506e-22 6.4558678008e-04 3.8575210058e-04 -8.3563992726e-06
1150.944442        5.9605041362e-03 5.5869472014e-02 -8.3049720420e-06 5.3147702644e-03 5.5483591692e-02 -3.8784914568e-22 6.4573387172e-04 3.8588032137e-04 -8.3049720420e-06
1151.080258        5.9564229694e-03 5.5905157210e-02 -8.2501117574e-06 5.3105511847e-03 5.5519135775e-02 -3.7805926214e-22 6.4587178466e-04 3.8602143480e-04 -8.2501117574e-06
1151.216107        5.9539442898e-03 5.5942483570e-02 -8.1919535736e-06 5.3079432108e-03 5.5556310311e-02 -3.7106856795e-22 6.4600107897e-04 3.8617325860e-04 -8.1919535736e-06
1151.351999        5.9510384694e-03 5.5976676921e-02 -8.1305832904e-06 5.3049159539e-03 5.5590342988e-02 -3.6439921028e-22 6.4612251549e-04 3.8633393346e-04 -8.1305832904e-06
1151.487947        5.9488929725e-03 5.6014890991e-02 -8.0662232309e-06 5.3026573502e-03 5.5628387662e-02 -3.6049184567e-22 6.4623562225e-04 3.8650332866e-04 -8.0662232309e-06
1151.623961        5.9426788988e-03 5.6045746594e-02 -7.9991446072e-06 5.2963376132e-03 5.5659066366e-02 -3.5659430083e-22 6.4634128558e-04 3.8668022728e-04 -7.9991446072e-06
1151.760045        5.9408465589e-03 5.6082534099e-02 -7.9294891421e-06 5.2944046195e-03 5.5695668667e-02 -3.5612765365e-22 6.4644193936e-04 3.8686543237e-04 -7.9294891421e-06
1151.896203        5.9351922927e-03 5.6114474224e-02 -7.8574333623e-06 5.2886560370e-03 5.5727417201e-02 -3.5368072725e-22 6.4653625571e-04 3.8705702259e-04 -7.8574333623e-06
1152.032437        5.9291428057e-03 5.6145919363e-02 -7.7831493051e-06 5.2825206117e-03 5.5758666431e-02 -3.5445596965e-22 6.4662219402e-04 3.8725293228e-04 -7.7831493051e-06
1152.168747        5.9244120576e-03 5.6181412352e-02 -7.7067440647e-06 5.2777109886e-03 5.5793954464e-02 -3.5350256224e-22 6.4670106897e-04 3.8745788846e-04 -7.7067440647e-06
1152.305139        5.9206328731e-03 5.6215678955e-02 -7.6285209770e-06 5.2738598369e-03 5.5828004852e-02 -3.5588755538e-22 6.4677303624e-04 3.8767410309e-04 -7.6285209770e-06
1152.441618        5.9139996316e-03 5.6248476390e-02 -7.5487497337e-06 5.2671616752e-03 5.5860575417e-02 -3.5762528676e-22 6.4683795639e-04 3.8790097253e-04 -7.5487497337e-06
1152.578024        5.9067881895e-03 5.6281729160e-02 -7.4675471852e-06 5.2598854796e-03 5.5893599712e-02 -3.5955501315e-22 6.4690270992e-04 3.8812944751e-04 -7.4675471852e-06
1152.714246        5.8989042093e-03 5.6313272936e-02 -7.3850815798e-06 5.2519327456e-03 5.5924921281e-02 -3.5912382446e-22 6.4697146364e-04 3.8835165471e-04 -7.3850815798e-06
1152.850300        5.8926554625e-03 5.6348574487e-02 -7.3015684452e-06 5.2456139283e-03 5.5959997294e-02 -3.6070979644e-22 6.4704153419e-04 3.8857719277e-04 -7.3015684452e-06
1152.986207        5.8873372036e-03 5.6380306627e-02 -7.2171347892e-06 5.2402259226e-03 5.5991492586e-02 -3.5887703001e-22 6.4711128095e-04 3.8881404088e-04 -7.2171347892e-06
1153.121990        5.8791974952e-03 5.6411749867e-02 -7.1318131478e-06 5.2320220567e-03 5.6022687595e-02 -3.5995715791e-22 6.4717543857e-04 3.8906227163e-04 -7.1318131478e-06
1153.257671        5.8703142098e-03 5.6438886339e-02 -7.0456013270e-06 5.2230838041e-03 5.6049566284e-02 -3.5896736598e-22 6.4723040569e-04 3.8932005461e-04 -7.0456013270e-06
1153.393274        5.8629229868e-03 5.6470472461e-02 -6.9584691833e-06 5.2156460985e-03 5.6080886521e-02 -3.5766211778e-22 6.4727688834e-04 3.8958593941e-04 -6.9584691833e-06
1153.528817        5.8564515127e-03 5.6500378670e-02 -6.8704071793e-06 5.2091347811e-03 5.6110515914e-02 -3.5872423639e-22 6.4731673157e-04 3.8986275607e-04 -6.8704071793e-06
1153.664321        5.8470376152e-03 5.6530169499e-02 -6.7814106470e-06 5.1996891130e-03 5.6140017009e-02 -3.5827889762e-22 6.4734850215e-04 3.9015248962e-04 -6.7814106470e-06
1153.799801        5.8405565258e-03 5.6560606147e-02 -6.6914662410e-06 5.1931860456e-03 5.6170152252e-02 -3.5786774821e-22 6.4737048022e-04 3.9045389464e-04 -6.6914662410e-06
1153.935257        5.8301634264e-03 5.6589428282e-02 -6.6005555542e-06 5.1827800125e-03 5.6198662822e-02 -3.5645163072e-22 6.4738341392e-04 3.9076546013e-04 -6.6005555542e-06
1154.070700        5.8223449190e-03 5.6619692380e-02 -6.5086933188e-06 5.1749580597e-03 5.6228605084e-02 -3.5529183767e-22 6.4738685925e-04 3.9108729660e-04 -6.5086933188e-06
1154.206141        5.8135318703e-03 5.6650290842e-02 -6.4159591218e-06 5.1661496893e-03 5.6258870422e-02 -3.5698161298e-22 6.4738218093e-04 3.9142042059e-04 -6.4159591218e-06
1154.341587        5.8025800041e-03 5.6675792283e-02 -6.3224054383e-06 5.1552116024e-03 5.6284029278e-02 -3.5649333697e-22 6.4736840168e-04 3.9176300471e-04 -6.3224054383e-06
1154.477044        5.7931195331e-03 5.6704707196e-02 -6.2280676409e-06 5.1457750466e-03 5.6312591559e-02 -3.5698327961e-22 6.4734448650e-04 3.9211563692e-04 -6.2280676409e-06
1154.612514        5.7824455288e-03 5.6730912652e-02 -6.1329746361e-06 5.1351354646e-03 5.6338435767e-02 -3.5594961998e-22 6.4731006428e-04 3.9247688550e-04 -6.1329746361e-06
1154.747996        5.7716162520e-03 5.6756746579e-02 -6.0372092765e-06 5.1243507955e-03 5.6363902020e-02 -3.5545111683e-22 6.4726545651e-04 3.9284455864e-04 -6.0372092765e-06
1154.883486        5.7641058658e-03 5.6784631265e-02 -5.9409682938e-06 5.1168924047e-03 5.6391411013e-02 -3.5348774779e-22 6.4721346109e-04 3.9322025176e-04 -5.9409682938e-06
1155.018978        5.7538273073e-03 5.6812727905e-02 -5.8444103765e-06 5.1066738276e-03 5.6419124830e-02 -3.5286427049e-22 6.4715347978e-04 3.9360307512e-04 -5.8444103765e-06
1155.154465        5.7429076356e-03 5.6839022493e-02 -5.7476407188e-06 5.0958226121e-03 5.6445030286e-02 -3.4906965495e-22 6.4708502350e-04 3.9399220673e-04 -5.7476407188e-06
1155.289937        5.7297908836e-03 5.6863139319e-02 -5.6507242287e-06 5.0827825701e-03 5.6468753749e-02 -3.4568943805e-22 6.4700831357e-04 3.9438557070e-04 -5.6507242287e-06
1155.425372        5.7195685143e-03 5.6887894554e-02 -5.5537006437e-06 5.0726432443e-03 5.6493112402e-02 -3.4226053298e-22 6.4692526996e-04 3.9478215191e-04 -5.5537006437e-06
1155.560757        5.7086294782e-03 5.6911371416e-02 -5.4566622428e-06 5.0617931090e-03 5.6516191761e-02 -3.3748579349e-22 6.4683636917e-04 3.9517965498e-04 -5.4566622428e-06
1155.696081        5.6955537830e-03 5.6935531615e-02 -5.3597509659e-06 5.0488130146e-03 5.6539952166e-02 -3.3334003744e-22 6.4674076844e-04 3.9557944948e-04 -5.3597509659e-06
1155.831335        5.6840101355e-03 5.6959417095e-02 -5.2630813928e-06 5.0373692297e-03 5.6563432423e-02 -3.2961336914e-22 6.4664090575e-04 3.9598467203e-04 -5.2630813928e-06
1155.966511        5.6741498700e-03 5.6983132297e-02 -5.1666727807e-06 5.0276141225e-03 5.6586737069e-02 -3.2457812325e-22 6.4653574744e-04 3.9639522799e-04 -5.1666727807e-06
1156.101602        5.6626937691e-03 5.7003488565e-02 -5.0706058975e-06 5.0162671643e-03 5.6606677341e-02 -3.2029632114e-22 6.4642660475e-04 3.9681122424e-04 -5.0706058975e-06
1156.236603        5.6510010314e-03 5.7025166324e-02 -4.9750416750e-06 5.0046862347e-03 5.6627933146e-02 -3.1495764526e-22 6.4631479671e-04 3.9723317766e-04 -4.9750416750e-06
1156.371511        5.6395395697e-03 5.7046497000e-02 -4.8800681358e-06 4.9933411408e-03 5.6648836120e-02 -3.1179069271e-22 6.4619842887e-04 3.9766087993e-04 -4.8800681358e-06
1156.506322        5.6277001563e-03 5.7069134702e-02 -4.7857433568e-06 4.9816223524e-03 5.6671040182e-02 -3.0848876996e-22 6.4607780394e-04 3.9809451942e-04 -4.7857433568e-06
1156.641036        5.6187288845e-03 5.7091816856e-02 -4.6921654567e-06 4.9727737279e-03 5.6693281568e-02 -3.0757649933e-22 6.4595515657e-04 3.9853528724e-04 -4.6921654567e-06
1156.775652        5.6087244175e-03 5.7111886850e-02 -4.5994135781e-06 4.9628925015e-03 5.6712903693e-02 -3.0383417378e-22 6.4583191603e-04 3.9898315698e-04 -4.5994135781e-06
1156.910171        5.5943029967e-03 5.7127694865e-02 -4.5074973620e-06 4.9485978404e-03 5.6728259708e-02 -3.0395968820e-22 6.4570515632e-04 3.9943515693e-04 -4.5074973620e-06
1157.044594        5.5814240463e-03 5.7146045487e-02 -4.4164692060e-06 4.9358511808e-03 5.6746156330e-02 -3.0186953705e-22 6.4557286557e-04 3.9988915733e-04 -4.4164692060e-06
1157.178921        5.5719481425e-03 5.7164427031e-02 -4.3264123554e-06 4.9265092629e-03 5.6764078808e-02 -3.0417628904e-22 6.4543887960e-04 4.0034822255e-04 -4.3264123554e-06
1157.313154        5.5623842732e-03 5.7183334709e-02 -4.2373927406e-06 4.9170803101e-03 5.6782522177e-02 -3.0564036451e-22 6.4530396317e-04 4.0081253226e-04 -4.2373927406e-06
1157.447295        5.5486717069e-03 5.7200445156e-02 -4.1494216726e-06 4.9035055056e-03 5.6799164615e-02 -3.0846663056e-22 6.4516620130e-04 4.0128054095e-04 -4.1494216726e-06
1157.581347        5.5378243922e-03 5.7216088412e-02 -4.0624407761e-06 4.8927984835e-03 5.6814336666e-02 -3.0858245042e-22 6.4502590869e-04 4.0175174543e-04 -4.0624407761e-06
1157.715312        5.5261316906e-03 5.7231819569e-02 -3.9764291691e-06 4.8812472728e-03 5.6829593600e-02 -3.1110153800e-22 6.4488441777e-04 4.0222596955e-04 -3.9764291691e-06
1157.849193        5.5165803472e-03 5.7248804044e-02 -3.8913840818e-06 4.8718381595e-03 5.6846100368e-02 -3.1063997536e-22 6.4474218770e-04 4.0270367546e-04 -3.8913840818e-06
1157.982993        5.5049196982e-03 5.7265126916e-02 -3.8073249638e-06 4.8603195475e-03 5.6861942668e-02 -3.1255502723e-22 6.4460015073e-04 4.0318424840e-04 -3.8073249638e-06
1158.116713        5.4939621396e-03 5.7278930683e-02 -3.7243308119e-06 4.8495039719e-03 5.6875265151e-02 -3.1032203385e-22 6.4445816764e-04 4.0366553248e-04 -3.7243308119e-06
1158.250355        5.4838780271e-03 5.7294615605e-02 -3.6424505877e-06 4.8395611725e-03 5.6890465277e-02 -3.1050553705e-22 6.4431685462e-04 4.0415032747e-04 -3.6424505877e-06
1158.383922        5.4723349971e-03 5.7307672229e-02 -3.5617337746e-06 4.8281594901e-03 5.6903032148e-02 -3.0784178552e-22 6.4417550703e-04 4.0464008110e-04 -3.5617337746e-06
1158.517415        5.4593711264e-03 5.7321947844e-02 -3.4822357450e-06 4.8153382680e-03 5.6916814089e-02 -3.0529537881e-22 6.4403285840e-04 4.0513375518e-04 -3.4822357450e-06
1158.650835        5.4499314475e-03 5.7335894811e-02 -3.4040384058e-06 4.8060416774e-03 5.6930265105e-02 -3.0211994878e-22 6.4388977014e-04 4.0562970569e-04 -3.4040384058e-06
1158.784182        5.4397811711e-03 5.7347239795e-02 -3.3272716317e-06 4.7960339885e-03 5.6941112258e-02 -2.9942649362e-22 6.4374718261e-04 4.0612753711e-04 -3.3272716317e-06
1158.917458        5.4307149631e-03 5.7361491610e-02 -3.2519952628e-06 4.7871066495e-03 5.6954860589e-02 -2.9732580426e-22 6.4360831356e-04 4.0663102103e-04 -3.2519952628e-06
1159.050662        5.4186417318e-03 5.7373015915e-02 -3.1782717613e-06 4.7751687910e-03 5.6965877957e-02 -2.9609953371e-22 6.4347294083e-04 4.0713795808e-04 -3.1782717613e-06
1159.183794        5.4072340432e-03 5.7382034476e-02 -3.1062385170e-06 4.7638954231e-03 5.6974389382e-02 -2.9412281747e-22 6.4333862009e-04 4.0764509411e-04 -3.1062385170e-06
1159.316854        5.3958296909e-03 5.7391645259e-02 -3.0360028759e-06 4.7526258775e-03 5.6983493414e-02 -2.9566803144e-22 6.4320381335e-04 4.0815184527e-04 -3.0360028759e-06
1159.449842        5.3840474984e-03 5.7403034305e-02 -2.9675398888e-06 4.7409772174e-03 5.6994375770e-02 -2.9510225371e-22 6.4307028103e-04 4.0865853442e-04 -2.9675398888e-06
1159.582758        5.3748064504e-03 5.7413227748e-02 -2.9007168123e-06 4.7318665961e-03 5.7004064149e-02 -2.9936997931e-22 6.4293985432e-04 4.0916359845e-04 -2.9007168123e-06
1159.715602        5.3636672711e-03 5.7423317068e-02 -2.8355171877e-06 4.7208557083e-03 5.7013648541e-02 -3.0123994253e-22 6.4281156274e-04 4.0966852709e-04 -2.8355171877e-06
1159.848374        5.3532043726e-03 5.7432404200e-02 -2.7720163897e-06 4.7105200080e-03 5.7022230370e-02 -3.0602201933e-22 6.4268436466e-04 4.1017383017e-04 -2.7720163897e-06
1159.981074        5.3439967051e-03 5.7441647837e-02 -2.7102316833e-06 4.7014374072e-03 5.7030968823e-02 -3.0993960150e-22 6.4255929785e-04 4.1067901383e-04 -2.7102316833e-06
1160.113705        5.3338518072e-03 5.7452021751e-02 -2.6501624385e-06 4.6914133832e-03 5.7040834639e-02 -3.1566207649e-22 6.4243842404e-04 4.1118711211e-04 -2.6501624385e-06
1160.246266        5.3232031636e-03 5.7458550308e-02 -2.5918068690e-06 4.6808800763e-03 5.7046851624e-02 -3.1737107233e-22 6.4232308730e-04 4.1169868350e-04 -2.5918068690e-06
1160.378760        5.3120465574e-03 5.7466214839e-02 -2.5351209458e-06 4.6698341718e-03 5.7054003380e-02 -3.2106483675e-22 6.4221238564e-04 4.1221145910e-04 -2.5351209458e-06
1160.511190        5.3019361575e-03 5.7474254596e-02 -2.4799987702e-06 4.6598346477e-03 5.7061531013e-02 -3.2214993294e-22 6.4210150989e-04 4.1272358261e-04 -2.4799987702e-06
1160.643557        5.2897271210e-03 5.7480572553e-02 -2.4263856195e-06 4.6477369082e-03 5.7067338631e-02 -3.2226114635e-22 6.4199021287e-04 4.1323392294e-04 -2.4263856195e-06
1160.775866        5.2812356152e-03 5.7488643712e-02 -2.3742574201e-06 4.6393527089e-03 5.7074900759e-02 -3.2316613362e-22 6.4188290630e-04 4.1374295256e-04 -2.3742574201e-06
1160.908119        5.2713735193e-03 5.7495051534e-02 -2.3234683715e-06 4.6295933926e-03 5.7080798727e-02 -3.2053475377e-22 6.4178012668e-04 4.1425280615e-04 -2.3234683715e-06
1161.040322        5.2611995213e-03 5.7499852060e-02 -2.2738705466e-06 4.6195183542e-03 5.7085090015e-02 -3.1883891533e-22 6.4168116705e-04 4.1476204446e-04 -2.2738705466e-06
1161.172477        5.2497175732e-03 5.7504849807e-02 -2.2254206736e-06 4.6081337292e-03 5.7089582614e-02 -3.1938647058e-22 6.4158384397e-04 4.1526719284e-04 -2.2254206736e-06
1161.304591        5.2395446671e-03 5.7511306323e-02 -2.1781081871e-06 4.5980564473e-03 5.7095535967e-02 -3.1940502241e-22 6.4148821974e-04 4.1577035620e-04 -2.1781081871e-06
1161.436667        5.2290935485e-03 5.7514371385e-02 -2.1319172657e-06 4.5876981645e-03 5.7098098140e-02 -3.1942916176e-22 6.4139538404e-04 4.1627324556e-04 -2.1319172657e-06
1161.568710        5.2194223485e-03 5.7518515584e-02 -2.0868143677e-06 4.5781188100e-03 5.7101741950e-02 -3.2033183704e-22 6.4130353849e-04 4.1677363345e-04 -2.0868143677e-06
1161.700725        5.2100179206e-03 5.7523563773e-02 -2.0427466264e-06 4.5688035356e-03 5.7106290954e-02 -3.2130413830e-22 6.4121438502e-04 4.1727281854e-04 -2.0427466264e-06
1161.832715        5.2010519873e-03 5.7527984925e-02 -1.9996778302e-06 4.5599227635e-03 5.7110213418e-02 -3.2317544240e-22 6.4112922386e-04 4.1777150724e-04 -1.9996778302e-06
1161.964685        5.1914291157e-03 5.7532740183e-02 -1.9575866804e-06 4.5503839622e-03 5.7114472068e-02 -3.2682265500e-22 6.4104515343e-04 4.1826811516e-04 -1.9575866804e-06
1162.096638        5.1813937321e-03 5.7535290970e-02 -1.9164529089e-06 4.5404334331e-03 5.7116529345e-02 -3.3130442333e-22 6.4096029903e-04 4.1876162438e-04 -1.9164529089e-06
1162.228579        5.1714159805e-03 5.7540382460e-02 -1.8762649540e-06 4.5305387260e-03 5.7121128786e-02 -3.3623918359e-22 6.4087725453e-04 4.1925367397e-04 -1.8762649540e-06
1162.360511        5.1623519030e-03 5.7542191728e-02 -1.8370330167e-06 4.5215543957e-03 5.7122448479e-02 -3.3989804531e-22 6.4079750738e-04 4.1974324851e-04 -1.8370330167e-06
1162.492436        5.1523537022e-03 5.7542475687e-02 -1.7987390463e-06 4.5116340753e-03 5.7122249498e-02 -3.4536010707e-22 6.4071962693e-04 4.2022618890e-04 -1.7987390463e-06
1162.624358        5.1427486427e-03 5.7545025397e-02 -1.7613287840e-06 4.5021044841e-03 5.7124323474e-02 -3.4930777492e-22 6.4064415857e-04 4.2070192288e-04 -1.7613287840e-06
1162.756278        5.1337222301e-03 5.7546190828e-02 -1.7248116893e-06 4.4931492309e-03 5.7125017741e-02 -3.5410000778e-22 6.4057299914e-04 4.2117308665e-04 -1.7248116893e-06
1162.888199        5.1251224797e-03 5.7548869472e-02 -1.6892058937e-06 4.4846163224e-03 5.7127230888e-02 -3.5874654437e-22 6.4050615723e-04 4.2163858344e-04 -1.6892058937e-06
