# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
621.331117         1.1254282606e-02 6.7687226437e-02 6.8029167817e-06 1.0481722131e-02 6.7530068804e-02 1.8452848927e-20 7.7256047465e-04 1.5715763313e-04 6.8029167817e-06
621.437615         1.1283998990e-02 6.7715251994e-02 6.6306397785e-06 1.0510786366e-02 6.7558027108e-02 1.8467150239e-20 7.7321262461e-04 1.5722488576e-04 6.6306397785e-06
621.544241         1.1306729953e-02 6.7747019914e-02 6.4758648444e-06 1.0532893231e-02 6.7589713316e-02 1.8489627919e-20 7.7383672268e-04 1.5730659723e-04 6.4758648444e-06
621.650955         1.1333115459e-02 6.7782173812e-02 6.3390291736e-06 1.0558675690e-02 6.7624794439e-02 1.8500338458e-20 7.7443976909e-04 1.5737937284e-04 6.3390291736e-06
621.757766         1.1356096720e-02 6.7814675821e-02 6.2191701098e-06 1.0581059265e-02 6.7657230485e-02 1.8531643680e-20 7.7503745512e-04 1.5744533593e-04 6.2191701098e-06
621.864677         1.1381754201e-02 6.7853268751e-02 6.1150240911e-06 1.0606124930e-02 6.7695753017e-02 1.8546921689e-20 7.7562927025e-04 1.5751573410e-04 6.1150240911e-06
621.971695         1.1408750478e-02 6.7882102755e-02 6.0265503802e-06 1.0632530363e-02 6.7724508026e-02 1.8566192885e-20 7.7622011470e-04 1.5759472888e-04 6.0265503802e-06
622.078821         1.1428362590e-02 6.7911277878e-02 5.9541182751e-06 1.0651543581e-02 6.7753611816e-02 1.8603996252e-20 7.7681900934e-04 1.5766606223e-04 5.9541182751e-06
622.185786         1.1455185977e-02 6.7947469362e-02 5.8967273003e-06 1.0677762365e-02 6.7789766106e-02 1.8655496641e-20 7.7742361140e-04 1.5770325550e-04 5.8967273003e-06
622.292401         1.1478449134e-02 6.7980352741e-02 5.8537955424e-06 1.0700418451e-02 6.7822665443e-02 1.8705557457e-20 7.7803068311e-04 1.5768729744e-04 5.8537955424e-06
622.398667         1.1497134284e-02 6.8006092211e-02 5.8254590588e-06 1.0718495270e-02 6.7848456266e-02 1.8773734777e-20 7.7863901356e-04 1.5763594499e-04 5.8254590588e-06
622.504742         1.1513506202e-02 6.8033335666e-02 5.8102228647e-06 1.0734252841e-02 6.7875742736e-02 1.8837347045e-20 7.7925336176e-04 1.5759292991e-04 5.8102228647e-06
622.610591         1.1537337721e-02 6.8065341362e-02 5.8064032546e-06 1.0757474680e-02 6.7907782910e-02 1.8909946620e-20 7.7986304079e-04 1.5755845258e-04 5.8064032546e-06
622.716325         1.1560618962e-02 6.8085353807e-02 5.8132060668e-06 1.0780155442e-02 6.7927821314e-02 1.8966603360e-20 7.8046351963e-04 1.5753249320e-04 5.8132060668e-06
622.822003         1.1575672501e-02 6.8114546901e-02 5.8302586933e-06 1.0794612266e-02 6.7957040050e-02 1.9036731921e-20 7.8106023430e-04 1.5750685135e-04 5.8302586933e-06
622.927621         1.1590951734e-02 6.8153091226e-02 5.8573655340e-06 1.0809294833e-02 6.7995623254e-02 1.9079606349e-20 7.8165690153e-04 1.5746797268e-04 5.8573655340e-06
623.033296         1.1618108129e-02 6.8181028042e-02 5.8935391716e-06 1.0835873985e-02 6.8023583367e-02 1.9107606053e-20 7.8223414431e-04 1.5744467480e-04 5.8935391716e-06
623.139035         1.1630256902e-02 6.8194952194e-02 5.9371307625e-06 1.0847483793e-02 6.8037528252e-02 1.9109099328e-20 7.8277310895e-04 1.5742394212e-04 5.9371307625e-06
623.244879         1.1648459405e-02 6.8223739000e-02 5.9875334973e-06 1.0865165927e-02 6.8066337290e-02 1.9114294395e-20 7.8329347729e-04 1.5740170910e-04 5.9875334973e-06
623.350899         1.1670164577e-02 6.8246041818e-02 6.0436461818e-06 1.0886368378e-02 6.8088658444e-02 1.9093638427e-20 7.8379619853e-04 1.5738337381e-04 6.0436461818e-06
623.457140         1.1686501655e-02 6.8273608823e-02 6.1029389958e-06 1.0902226087e-02 6.8116252168e-02 1.9067585289e-20 7.8427556790e-04 1.5735665430e-04 6.1029389958e-06
623.563601         1.1698980163e-02 6.8291449273e-02 6.1629898165e-06 1.0914236715e-02 6.8134132935e-02 1.9034153482e-20 7.8474344827e-04 1.5731633778e-04 6.1629898165e-06
623.670295         1.1712826143e-02 6.8310526427e-02 6.2223546190e-06 1.0927635913e-02 6.8153269219e-02 1.9025025378e-20 7.8519022985e-04 1.5725720792e-04 6.2223546190e-06
623.776989         1.1730854034e-02 6.8341092624e-02 6.2801816463e-06 1.0945245144e-02 6.8183936767e-02 1.8997765140e-20 7.8560888956e-04 1.5715585744e-04 6.2801816463e-06
623.883621         1.1746672594e-02 6.8363522411e-02 6.3355346693e-06 1.0960664609e-02 6.8206507555e-02 1.8995739094e-20 7.8600798499e-04 1.5701485598e-04 6.3355346693e-06
623.990105         1.1758376148e-02 6.8387168335e-02 6.3879062913e-06 1.0971982376e-02 6.8230324656e-02 1.9006023784e-20 7.8639377178e-04 1.5684367894e-04 6.3879062913e-06
624.096388         1.1775809033e-02 6.8412378596e-02 6.4377052347e-06 1.0989046314e-02 6.8255749181e-02 1.9021847808e-20 7.8676271826e-04 1.5662941474e-04 6.4377052347e-06
624.202473         1.1778115541e-02 6.8431382363e-02 6.4855865590e-06 1.0991012715e-02 6.8274998936e-02 1.9057617400e-20 7.8710282596e-04 1.5638342667e-04 6.4855865590e-06
624.308372         1.1788438716e-02 6.8450024989e-02 6.5329124970e-06 1.1001028135e-02 6.8293903101e-02 1.9102196671e-20 7.8741058057e-04 1.5612188808e-04 6.5329124970e-06
624.414120         1.1803064773e-02 6.8473426179e-02 6.5810981765e-06 1.1015384503e-02 6.8317569925e-02 1.9135453045e-20 7.8768027019e-04 1.5585625370e-04 6.5810981765e-06
624.519746         1.1813263625e-02 6.8490827083e-02 6.6310604233e-06 1.1025349421e-02 6.8335238269e-02 1.9190478220e-20 7.8791420391e-04 1.5558881411e-04 6.6310604233e-06
624.625280         1.1821404405e-02 6.8507712684e-02 6.6845828750e-06 1.1033303688e-02 6.8352390809e-02 1.9247285117e-20 7.8810071657e-04 1.5532187445e-04 6.6845828750e-06
624.730730         1.1826130947e-02 6.8524020510e-02 6.7436218067e-06 1.1037896591e-02 6.8368954795e-02 1.9286336281e-20 7.8823435596e-04 1.5506571506e-04 6.7436218067e-06
624.836103         1.1825837548e-02 6.8547473855e-02 6.8091743381e-06 1.1037501631e-02 6.8392655655e-02 1.9314296937e-20 7.8833591692e-04 1.5481819996e-04 6.8091743381e-06
624.941429         1.1837883487e-02 6.8565446542e-02 6.8822595220e-06 1.1049485134e-02 6.8410892084e-02 1.9341254489e-20 7.8839835237e-04 1.5455445819e-04 6.8822595220e-06
625.046739         1.1841965680e-02 6.8583990119e-02 6.9641709804e-06 1.1053545801e-02 6.8429705306e-02 1.9381821518e-20 7.8841987897e-04 1.5428481317e-04 6.9641709804e-06
625.152059         1.1847251029e-02 6.8604847921e-02 7.0557094609e-06 1.1058844602e-02 6.8450806245e-02 1.9425327482e-20 7.8840642699e-04 1.5404167640e-04 7.0557094609e-06
625.257412         1.1851224567e-02 6.8619619722e-02 7.1567515246e-06 1.1062872318e-02 6.8465801661e-02 1.9473433955e-20 7.8835224844e-04 1.5381806087e-04 7.1567515246e-06
625.362814         1.1854858488e-02 6.8639641988e-02 7.2672968759e-06 1.1066595518e-02 6.8486043643e-02 1.9524652998e-20 7.8826296947e-04 1.5359834544e-04 7.2672968759e-06
625.468259         1.1853426667e-02 6.8652827817e-02 7.3870938794e-06 1.1065283671e-02 6.8499434619e-02 1.9584588295e-20 7.8814299625e-04 1.5339319831e-04 7.3870938794e-06
625.573763         1.1859759249e-02 6.8671086723e-02 7.5153805405e-06 1.1071761742e-02 6.8517873530e-02 1.9638175474e-20 7.8799750714e-04 1.5321319295e-04 7.5153805405e-06
625.679344         1.1863063945e-02 6.8695271330e-02 7.6520582228e-06 1.1075230877e-02 6.8542216308e-02 1.9711222686e-20 7.8783306812e-04 1.5305502227e-04 7.6520582228e-06
625.785014         1.1861686366e-02 6.8712109869e-02 7.7975610896e-06 1.1074033396e-02 6.8559179211e-02 1.9783818646e-20 7.8765297018e-04 1.5293065788e-04 7.7975610896e-06
625.890782         1.1863647547e-02 6.8728119332e-02 7.9523061703e-06 1.1076194693e-02 6.8575287953e-02 1.9846132371e-20 7.8745285468e-04 1.5283137937e-04 7.9523061703e-06
625.996658         1.1861495545e-02 6.8747964289e-02 8.1168495162e-06 1.1074262934e-02 6.8595211378e-02 1.9921148095e-20 7.8723261117e-04 1.5275291059e-04 8.1168495162e-06
626.102647         1.1870409524e-02 6.8763035740e-02 8.2908717936e-06 1.1083403112e-02 6.8610315267e-02 1.9977443347e-20 7.8700641181e-04 1.5272047275e-04 8.2908717936e-06
626.208755         1.1860191637e-02 6.8791663038e-02 8.4726796833e-06 1.1073403386e-02 6.8638928136e-02 2.0027188089e-20 7.8678825062e-04 1.5273490243e-04 8.4726796833e-06
626.314983         1.1854718085e-02 6.8808877093e-02 8.6608511202e-06 1.1068161644e-02 6.8656098267e-02 2.0083748205e-20 7.8655644064e-04 1.5277882522e-04 8.6608511202e-06
626.421332         1.1854431267e-02 6.8825626234e-02 8.8547447034e-06 1.1068135608e-02 6.8672781426e-02 2.0105183760e-20 7.8629565924e-04 1.5284480807e-04 8.8547447034e-06
626.527799         1.1857093999e-02 6.8846701132e-02 9.0547094597e-06 1.1071055448e-02 6.8693754665e-02 2.0136221589e-20 7.8603855081e-04 1.5294646705e-04 9.0547094597e-06
626.634380         1.1854553184e-02 6.8876336670e-02 9.2609147640e-06 1.1068757008e-02 6.8723236362e-02 2.0152426226e-20 7.8579617541e-04 1.5310030772e-04 9.2609147640e-06
626.741069         1.1853416285e-02 6.8898292409e-02 9.4734778892e-06 1.1067859061e-02 6.8745010688e-02 2.0147901736e-20 7.8555722385e-04 1.5328172111e-04 9.4734778892e-06
626.847854         1.1843968535e-02 6.8928179853e-02 9.6924025348e-06 1.1058647309e-02 6.8774702163e-02 2.0143468413e-20 7.8532122623e-04 1.5347769006e-04 9.6924025348e-06
626.954715         1.1844516469e-02 6.8954869386e-02 9.9168272799e-06 1.1059431556e-02 6.8801160298e-02 2.0140099345e-20 7.8508491295e-04 1.5370908759e-04 9.9168272799e-06
627.061606         1.1841065374e-02 6.8982168939e-02 1.0147006228e-05 1.1056210304e-02 6.8828204433e-02 2.0149224964e-20 7.8485507058e-04 1.5396450564e-04 1.0147006228e-05
627.168507         1.1837948554e-02 6.9005227374e-02 1.0383203331e-05 1.1053304102e-02 6.8850974372e-02 2.0163799367e-20 7.8464445173e-04 1.5425300173e-04 1.0383203331e-05
627.275392         1.1828894021e-02 6.9030295022e-02 1.0624360530e-05 1.1044447820e-02 6.8875720077e-02 2.0179001940e-20 7.8444620077e-04 1.5457494459e-04 1.0624360530e-05
627.382047         1.1835855108e-02 6.9068542581e-02 1.0870036548e-05 1.1051594414e-02 6.8913669561e-02 2.0214836502e-20 7.8426069416e-04 1.5487302010e-04 1.0870036548e-05
627.488482         1.1831912991e-02 6.9087673975e-02 1.1120201876e-05 1.1047802664e-02 6.8932511912e-02 2.0254758812e-20 7.8411032718e-04 1.5516206245e-04 1.1120201876e-05
627.594712         1.1830636842e-02 6.9128941915e-02 1.1374444969e-05 1.1046652325e-02 6.8973464662e-02 2.0303903617e-20 7.8398451693e-04 1.5547725303e-04 1.1374444969e-05
627.700753         1.1831161639e-02 6.9157689192e-02 1.1633244319e-05 1.1047286867e-02 6.9001875808e-02 2.0361110530e-20 7.8387477191e-04 1.5581338382e-04 1.1633244319e-05
627.806621         1.1828442987e-02 6.9195208544e-02 1.1896148448e-05 1.1044656257e-02 6.9039050598e-02 2.0401469437e-20 7.8378672960e-04 1.5615794582e-04 1.1896148448e-05
627.912331         1.1833426452e-02 6.9222725009e-02 1.2162260872e-05 1.1049700005e-02 6.9066208558e-02 2.0448410861e-20 7.8372644713e-04 1.5651645081e-04 1.2162260872e-05
628.017898         1.1827596023e-02 6.9263840906e-02 1.2431305727e-05 1.1043894954e-02 6.9106949535e-02 2.0484880767e-20 7.8370106915e-04 1.5689137138e-04 1.2431305727e-05
628.123328         1.1830301102e-02 6.9304696078e-02 1.2702944741e-05 1.1046595432e-02 6.9147415105e-02 2.0535283410e-20 7.8370567008e-04 1.5728097256e-04 1.2702944741e-05
628.228638         1.1829050050e-02 6.9335274273e-02 1.2975324444e-05 1.1045326391e-02 6.9177582091e-02 2.0559906587e-20 7.8372365882e-04 1.5769218176e-04 1.2975324444e-05
628.333847         1.1827836710e-02 6.9370272689e-02 1.3246059143e-05 1.1044078110e-02 6.9212161328e-02 2.0604841955e-20 7.8375859988e-04 1.5811136128e-04 1.3246059143e-05
628.438974         1.1830697553e-02 6.9408915642e-02 1.3513678342e-05 1.1046876625e-02 6.9250387550e-02 2.0623769565e-20 7.8382092829e-04 1.5852809139e-04 1.3513678342e-05
628.544039         1.1833469037e-02 6.9448075784e-02 1.3775751539e-05 1.1049553983e-02 6.9289123527e-02 2.0683245866e-20 7.8391505398e-04 1.5895225718e-04 1.3775751539e-05
628.649062         1.1831312854e-02 6.9487773600e-02 1.4029021872e-05 1.1047284918e-02 6.9328388605e-02 2.0727439906e-20 7.8402793580e-04 1.5938499493e-04 1.4029021872e-05
628.754065         1.1834235191e-02 6.9536612387e-02 1.4271648666e-05 1.1050094883e-02 6.9376794634e-02 2.0768710535e-20 7.8414030799e-04 1.5981775335e-04 1.4271648666e-05
628.859065         1.1840830480e-02 6.9580705310e-02 1.4502138585e-05 1.1056562017e-02 6.9420441606e-02 2.0821723515e-20 7.8426846346e-04 1.6026370358e-04 1.4502138585e-05
628.964076         1.1843354822e-02 6.9621137569e-02 1.4717941961e-05 1.1058933665e-02 6.9460404769e-02 2.0872903413e-20 7.8442115706e-04 1.6073280032e-04 1.4717941961e-05
629.069104         1.1846239522e-02 6.9663312239e-02 1.4917348153e-05 1.1061661972e-02 6.9502108946e-02 2.0918671182e-20 7.8457755019e-04 1.6120329324e-04 1.4917348153e-05
629.174151         1.1847545003e-02 6.9711062233e-02 1.5100306369e-05 1.1062805877e-02 6.9549396895e-02 2.0981407249e-20 7.8473912543e-04 1.6166533737e-04 1.5100306369e-05
629.279227         1.1852400958e-02 6.9760407428e-02 1.5267058032e-05 1.1067485329e-02 6.9598277278e-02 2.1015508901e-20 7.8491562864e-04 1.6213015054e-04 1.5267058032e-05
629.384333         1.1853538660e-02 6.9803663862e-02 1.5418389051e-05 1.1068442271e-02 6.9641067088e-02 2.1064899957e-20 7.8509638905e-04 1.6259677337e-04 1.5418389051e-05
629.489460         1.1857765047e-02 6.9855888789e-02 1.5555541474e-05 1.1072491404e-02 6.9692826380e-02 2.1089557602e-20 7.8527364280e-04 1.6306240929e-04 1.5555541474e-05
629.594578         1.1861153428e-02 6.9902666988e-02 1.5680383425e-05 1.1075694728e-02 6.9739154911e-02 2.1122348308e-20 7.8545869997e-04 1.6351207654e-04 1.5680383425e-05
629.699668         1.1867725496e-02 6.9953560276e-02 1.5794744947e-05 1.1082067765e-02 6.9789610994e-02 2.1141555440e-20 7.8565773129e-04 1.6394928264e-04 1.5794744947e-05
629.804710         1.1873547528e-02 7.0000696574e-02 1.5899497461e-05 1.1087701445e-02 6.9836316534e-02 2.1161135448e-20 7.8584608250e-04 1.6438004005e-04 1.5899497461e-05
629.909686         1.1870753138e-02 7.0042937456e-02 1.5996039804e-05 1.1084728159e-02 6.9878144659e-02 2.1175824561e-20 7.8602497904e-04 1.6479279611e-04 1.5996039804e-05
630.014584         1.1876956389e-02 7.0093531251e-02 1.6086181096e-05 1.1090745895e-02 6.9928343182e-02 2.1184442247e-20 7.8621049458e-04 1.6518806818e-04 1.6086181096e-05
630.119399         1.1876669302e-02 7.0147360136e-02 1.6171399034e-05 1.1090282386e-02 6.9981785820e-02 2.1193726139e-20 7.8638691640e-04 1.6557431524e-04 1.6171399034e-05
630.224129         1.1885139922e-02 7.0202552659e-02 1.6252716721e-05 1.1098593630e-02 7.0036609753e-02 2.1191834891e-20 7.8654629199e-04 1.6594290548e-04 1.6252716721e-05
630.328783         1.1887211147e-02 7.0257147189e-02 1.6330645548e-05 1.1100510919e-02 7.0090853547e-02 2.1175600374e-20 7.8670022769e-04 1.6629364156e-04 1.6330645548e-05
630.433376         1.1888910598e-02 7.0306343076e-02 1.6405980311e-05 1.1102075433e-02 7.0139708581e-02 2.1164699678e-20 7.8683516529e-04 1.6663449522e-04 1.6405980311e-05
630.537928         1.1890939223e-02 7.0359926465e-02 1.6479707491e-05 1.1103996726e-02 7.0192967147e-02 2.1150256915e-20 7.8694249714e-04 1.6695931849e-04 1.6479707491e-05
630.642464         1.1897209807e-02 7.0423296409e-02 1.6552597472e-05 1.1110167367e-02 7.0256014789e-02 2.1122938269e-20 7.8704243959e-04 1.6728161987e-04 1.6552597472e-05
630.747013         1.1900532649e-02 7.0472578182e-02 1.6624351173e-05 1.1113411705e-02 7.0304981466e-02 2.1085368867e-20 7.8712094470e-04 1.6759671662e-04 1.6624351173e-05
630.851602         1.1900690964e-02 7.0524519613e-02 1.6694150455e-05 1.1113523850e-02 7.0356608574e-02 2.1062937479e-20 7.8716711464e-04 1.6791103907e-04 1.6694150455e-05
630.956219         1.1901816473e-02 7.0581914177e-02 1.6761606282e-05 1.1114623062e-02 7.0413684108e-02 2.1031989123e-20 7.8719341103e-04 1.6823006821e-04 1.6761606282e-05
631.060883         1.1899895638e-02 7.0632117542e-02 1.6826450400e-05 1.1112697910e-02 7.0463583069e-02 2.1001786142e-20 7.8719772777e-04 1.6853447356e-04 1.6826450400e-05
631.165619         1.1900146147e-02 7.0685617632e-02 1.6888890084e-05 1.1112973378e-02 7.0516789367e-02 2.0973247750e-20 7.8717276943e-04 1.6882826440e-04 1.6888890084e-05
631.270446         1.1897424682e-02 7.0736789965e-02 1.6949096863e-05 1.1110309040e-02 7.0567675649e-02 2.0951310456e-20 7.8711564252e-04 1.6911431514e-04 1.6949096863e-05
631.375355         1.1891944063e-02 7.0794040663e-02 1.7007142691e-05 1.1104903596e-02 7.0624654482e-02 2.0942240706e-20 7.8704046690e-04 1.6938618038e-04 1.7007142691e-05
631.480195         1.1895795058e-02 7.0848661825e-02 1.7063295979e-05 1.1108851294e-02 7.0679031278e-02 2.0927767650e-20 7.8694376357e-04 1.6963054650e-04 1.7063295979e-05
631.584963         1.1896674884e-02 7.0905922846e-02 1.7117993422e-05 1.1109852044e-02 7.0736071044e-02 2.0922091902e-20 7.8682284037e-04 1.6985180156e-04 1.7117993422e-05
631.689663         1.1892419514e-02 7.0966185779e-02 1.7172086705e-05 1.1105727072e-02 7.0796129668e-02 2.0916150373e-20 7.8669244197e-04 1.7005611113e-04 1.7172086705e-05
631.794297         1.1891040223e-02 7.1030869043e-02 1.7226874663e-05 1.1104501654e-02 7.0860626316e-02 2.0919044609e-20 7.8653856849e-04 1.7024272710e-04 1.7226874663e-05
631.898871         1.1882926272e-02 7.1084054133e-02 1.7283878668e-05 1.1096565546e-02 7.0913650068e-02 2.0920636095e-20 7.8636072563e-04 1.7040406452e-04 1.7283878668e-05
632.003395         1.1880988416e-02 7.1138431131e-02 1.7344732237e-05 1.1094810843e-02 7.0967892649e-02 2.0926302973e-20 7.8617757260e-04 1.7053848156e-04 1.7344732237e-05
632.107875         1.1883717136e-02 7.1197307193e-02 1.7410464655e-05 1.1097729741e-02 7.1026639365e-02 2.0924695932e-20 7.8598739498e-04 1.7066782721e-04 1.7410464655e-05
632.212322         1.1877766430e-02 7.1260379366e-02 1.7481588372e-05 1.1091965664e-02 7.1089584998e-02 2.0927400480e-20 7.8580076626e-04 1.7079436825e-04 1.7481588372e-05
632.316747         1.1880114243e-02 7.1320526682e-02 1.7559199493e-05 1.1094497160e-02 7.1149609644e-02 2.0926042969e-20 7.8561708292e-04 1.7091703782e-04 1.7559199493e-05
632.421158         1.1865721662e-02 7.1377265665e-02 1.7644374676e-05 1.1080285296e-02 7.1206233086e-02 2.0909619197e-20 7.8543636615e-04 1.7103257923e-04 1.7644374676e-05
632.525567         1.1861663048e-02 7.1438055809e-02 1.7736912601e-05 1.1076386636e-02 7.1266922615e-02 2.0880370671e-20 7.8527641131e-04 1.7113319437e-04 1.7736912601e-05
632.629984         1.1856062962e-02 7.1496575934e-02 1.7836261774e-05 1.1070929948e-02 7.1325350713e-02 2.0837269986e-20 7.8513301390e-04 1.7122522086e-04 1.7836261774e-05
632.734416         1.1848777754e-02 7.1559280068e-02 1.7942072326e-05 1.1063770123e-02 7.1387966864e-02 2.0796873787e-20 7.8500763079e-04 1.7131320417e-04 1.7942072326e-05
632.838870         1.1845212826e-02 7.1623236050e-02 1.8054146072e-05 1.1060304795e-02 7.1451830715e-02 2.0712773832e-20 7.8490803120e-04 1.7140533481e-04 1.8054146072e-05
632.943353         1.1839479150e-02 7.1684546185e-02 1.8172896120e-05 1.1054647886e-02 7.1513036457e-02 2.0617731212e-20 7.8483126372e-04 1.7150972835e-04 1.8172896120e-05
633.047867         1.1831282858e-02 7.1746098207e-02 1.8298530266e-05 1.1046505322e-02 7.1574487670e-02 2.0521914836e-20 7.8477753596e-04 1.7161053662e-04 1.8298530266e-05
633.152412         1.1826323728e-02 7.1803585596e-02 1.8431032288e-05 1.1041571434e-02 7.1631888875e-02 2.0395252603e-20 7.8475229350e-04 1.7169672089e-04 1.8431032288e-05
633.256989         1.1818662765e-02 7.1862958943e-02 1.8571220814e-05 1.1033912967e-02 7.1691193595e-02 2.0270562072e-20 7.8474979734e-04 1.7176534740e-04 1.8571220814e-05
633.361595         1.1811626398e-02 7.1919361262e-02 1.8720365887e-05 1.1026854699e-02 7.1747551330e-02 2.0141423770e-20 7.8477169935e-04 1.7180993124e-04 1.8720365887e-05
633.466225         1.1800041755e-02 7.1981891848e-02 1.8878681649e-05 1.1015218701e-02 7.1810053314e-02 1.9991791631e-20 7.8482305450e-04 1.7183853355e-04 1.8878681649e-05
