# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
605.960449         7.5029150409e-03 6.6315615516e-02 3.4196148136e-06 6.7790802353e-03 6.6084522561e-02 2.0557437058e-20 7.2383480563e-04 2.3109295512e-04 3.4196148136e-06
606.063962         7.5316301514e-03 6.6297506075e-02 3.2336114594e-06 6.8079625842e-03 6.6067044603e-02 2.0572694885e-20 7.2366756725e-04 2.3046147154e-04 3.2336114594e-06
606.167624         7.5592015764e-03 6.6285827373e-02 3.0497685718e-06 6.8357131159e-03 6.6055999904e-02 2.0575939734e-20 7.2348846052e-04 2.2982746914e-04 3.0497685718e-06
606.271463         7.5810677802e-03 6.6271059172e-02 2.8699059381e-06 6.8577816138e-03 6.6041886678e-02 2.0572620785e-20 7.2328616635e-04 2.2917249492e-04 2.8699059381e-06
606.375489         7.6078150817e-03 6.6255031279e-02 2.6953821835e-06 6.8847566939e-03 6.6026521710e-02 2.0573974631e-20 7.2305838786e-04 2.2850956931e-04 2.6953821835e-06
606.479699         7.6330607353e-03 6.6245220563e-02 2.5272367582e-06 6.9102350033e-03 6.6017366446e-02 2.0562561207e-20 7.2282573199e-04 2.2785411705e-04 2.5272367582e-06
606.584074         7.6562332566e-03 6.6228517020e-02 2.3668452006e-06 6.9336465640e-03 6.6001326159e-02 2.0556085687e-20 7.2258669253e-04 2.2719086110e-04 2.3668452006e-06
606.688580         7.6865893360e-03 6.6218337797e-02 2.2150819034e-06 6.9642523325e-03 6.5991829446e-02 2.0545963341e-20 7.2233700351e-04 2.2650835153e-04 2.2150819034e-06
606.793175         7.7172547500e-03 6.6208328659e-02 2.0714144705e-06 6.9951671562e-03 6.5982522306e-02 2.0529542867e-20 7.2208759388e-04 2.2580635307e-04 2.0714144705e-06
606.897756         7.7349653784e-03 6.6188649345e-02 1.9352289628e-06 7.0131193935e-03 6.5963563344e-02 2.0507617690e-20 7.2184598496e-04 2.2508600045e-04 1.9352289628e-06
607.002290         7.7621525195e-03 6.6182329427e-02 1.8061979041e-06 7.0405424642e-03 6.5957966447e-02 2.0475537188e-20 7.2161005528e-04 2.2436298013e-04 1.8061979041e-06
607.106753         7.7893663808e-03 6.6172859906e-02 1.6842424621e-06 7.0679793142e-03 6.5949221552e-02 2.0441180744e-20 7.2138706658e-04 2.2363835435e-04 1.6842424621e-06
607.211135         7.8184801858e-03 6.6155086176e-02 1.5693250278e-06 7.0973026017e-03 6.5932199994e-02 2.0394028204e-20 7.2117758415e-04 2.2288618225e-04 1.5693250278e-06
607.315439         7.8440828114e-03 6.6147140564e-02 1.4608227255e-06 7.1231029840e-03 6.5925023901e-02 2.0322350554e-20 7.2097982746e-04 2.2211666297e-04 1.4608227255e-06
607.419673         7.8696957635e-03 6.6129843890e-02 1.3582317327e-06 7.1488859941e-03 6.5908474688e-02 2.0271283063e-20 7.2080976932e-04 2.2136920297e-04 1.3582317327e-06
607.523857         7.9009718471e-03 6.6120128836e-02 1.2618988812e-06 7.1803042860e-03 6.5899503544e-02 2.0210838802e-20 7.2066756106e-04 2.2062529227e-04 1.2618988812e-06
607.628010         7.9305876904e-03 6.6114774676e-02 1.1719427757e-06 7.2100409150e-03 6.5894917498e-02 2.0147098302e-20 7.2054677538e-04 2.1985717801e-04 1.1719427757e-06
607.732149         7.9528944425e-03 6.6099705638e-02 1.0871917542e-06 7.2324470372e-03 6.5880612027e-02 2.0076334344e-20 7.2044740532e-04 2.1909361131e-04 1.0871917542e-06
607.836294         7.9825196093e-03 6.6092280353e-02 1.0071650699e-06 7.2621514411e-03 6.5873938028e-02 2.0025988103e-20 7.2036816815e-04 2.1834232588e-04 1.0071650699e-06
607.940460         8.0104252269e-03 6.6078825636e-02 9.3373877055e-07 7.2901153197e-03 6.5861250431e-02 1.9986280278e-20 7.2030990723e-04 2.1757520510e-04 9.3373877055e-07
608.044649         8.0387329717e-03 6.6070958473e-02 8.6803814066e-07 7.3184530654e-03 6.5854165823e-02 1.9964314460e-20 7.2027990624e-04 2.1679265013e-04 8.6803814066e-07
608.148863         8.0674980684e-03 6.6057126200e-02 8.0980742108e-07 7.3472179453e-03 6.5841120869e-02 1.9947454073e-20 7.2028012306e-04 2.1600533095e-04 8.0980742108e-07
608.253111         8.0940724345e-03 6.6049936106e-02 7.5986265460e-07 7.3737704862e-03 6.5834747132e-02 1.9955472157e-20 7.2030194839e-04 2.1518897428e-04 7.5986265460e-07
608.357400         8.1194274518e-03 6.6041146524e-02 7.1984602934e-07 7.3990835625e-03 6.5826789400e-02 1.9952681902e-20 7.2034388933e-04 2.1435712306e-04 7.1984602934e-07
608.461735         8.1507914390e-03 6.6033283204e-02 6.8998169471e-07 7.4303750542e-03 6.5819759947e-02 1.9981526478e-20 7.2041638478e-04 2.1352325709e-04 6.8998169471e-07
608.566116         8.1802742249e-03 6.6025866396e-02 6.7062672877e-07 7.4597515510e-03 6.5813177396e-02 1.9991314100e-20 7.2052267384e-04 2.1268899989e-04 6.7062672877e-07
608.670541         8.2094326383e-03 6.6011795837e-02 6.6306557544e-07 7.4887806721e-03 6.5799943223e-02 2.0007134257e-20 7.2065196614e-04 2.1185261442e-04 6.6306557544e-07
608.775005         8.2369932388e-03 6.6009549227e-02 6.6789651030e-07 7.5161957128e-03 6.5798561892e-02 2.0014947886e-20 7.2079752603e-04 2.1098733516e-04 6.6789651030e-07
608.879503         8.2741244396e-03 6.5998791657e-02 6.8641464929e-07 7.5531608797e-03 6.5788690945e-02 2.0003794177e-20 7.2096355991e-04 2.1010071264e-04 6.8641464929e-07
608.984025         8.3049978725e-03 6.5994550312e-02 7.1988730453e-07 7.5838377189e-03 6.5785335571e-02 1.9965851712e-20 7.2116015361e-04 2.0921474120e-04 7.1988730453e-07
609.088564         8.3330615747e-03 6.5988236989e-02 7.6830451163e-07 7.6116772755e-03 6.5779906240e-02 1.9938898081e-20 7.2138429923e-04 2.0833074926e-04 7.6830451163e-07
609.193111         8.3623687531e-03 6.5980281016e-02 8.3175685451e-07 7.6407498558e-03 6.5772845442e-02 1.9883207612e-20 7.2161889724e-04 2.0743557429e-04 8.3175685451e-07
609.297661         8.3960877273e-03 6.5970979824e-02 9.1061184007e-07 7.6742226080e-03 6.5764455765e-02 1.9806678024e-20 7.2186511938e-04 2.0652405934e-04 9.1061184007e-07
609.402209         8.4316937134e-03 6.5964676369e-02 1.0052200850e-06 7.7095627784e-03 6.5759074922e-02 1.9732516948e-20 7.2213093499e-04 2.0560144616e-04 1.0052200850e-06
609.506755         8.4581508560e-03 6.5954279189e-02 1.1154123235e-06 7.7357396899e-03 6.5749606253e-02 1.9662234545e-20 7.2241116611e-04 2.0467293651e-04 1.1154123235e-06
609.611301         8.4913127193e-03 6.5950604994e-02 1.2410448857e-06 7.7686215451e-03 6.5746879719e-02 1.9591206979e-20 7.2269117417e-04 2.0372527445e-04 1.2410448857e-06
609.715852         8.5226806143e-03 6.5942436685e-02 1.3823306801e-06 7.7996939039e-03 6.5739671993e-02 1.9525641280e-20 7.2298671044e-04 2.0276469215e-04 1.3823306801e-06
609.820415         8.5564246601e-03 6.5937861963e-02 1.5387351233e-06 7.8331228661e-03 6.5736055546e-02 1.9457773132e-20 7.2330179401e-04 2.0180641699e-04 1.5387351233e-06
609.924999         8.5907949025e-03 6.5932577727e-02 1.7097597204e-06 7.8671855241e-03 6.5731744297e-02 1.9417073562e-20 7.2360937835e-04 2.0083343021e-04 1.7097597204e-06
610.029614         8.6177027979e-03 6.5922353509e-02 1.8956482305e-06 7.8937934399e-03 6.5722516252e-02 1.9363935384e-20 7.2390935800e-04 1.9983725749e-04 1.8956482305e-06
610.134267         8.6523493488e-03 6.5913301559e-02 2.0958704162e-06 7.9281411876e-03 6.5714472409e-02 1.9307660526e-20 7.2420816128e-04 1.9882914984e-04 2.0958704162e-06
610.238966         8.6858753699e-03 6.5909897205e-02 2.3091957385e-06 7.9613753199e-03 6.5712075017e-02 1.9254456921e-20 7.2450005000e-04 1.9782218809e-04 2.3091957385e-06
610.343715         8.7168879474e-03 6.5897113311e-02 2.5342347082e-06 7.9921053750e-03 6.5700310370e-02 1.9202799138e-20 7.2478257249e-04 1.9680294099e-04 2.5342347082e-06
610.448515         8.7474971288e-03 6.5885576077e-02 2.7691500418e-06 8.0224460552e-03 6.5689814280e-02 1.9120175174e-20 7.2505107357e-04 1.9576179739e-04 2.7691500418e-06
610.553366         8.7809573259e-03 6.5878344816e-02 3.0126500572e-06 8.0556539769e-03 6.5683626209e-02 1.9046892305e-20 7.2530334895e-04 1.9471860677e-04 3.0126500572e-06
610.658264         8.8153872959e-03 6.5869635042e-02 3.2634424982e-06 8.0898445162e-03 6.5675959830e-02 1.8963143716e-20 7.2554277969e-04 1.9367521190e-04 3.2634424982e-06
610.763202         8.8424864351e-03 6.5863216558e-02 3.5200859295e-06 8.1167172242e-03 6.5670584696e-02 1.8879498000e-20 7.2576921090e-04 1.9263186156e-04 3.5200859295e-06
610.868175         8.8735073955e-03 6.5850603703e-02 3.7807681884e-06 8.1475220532e-03 6.5659007733e-02 1.8795481317e-20 7.2598534223e-04 1.9159596992e-04 3.7807681884e-06
610.973175         8.9050949648e-03 6.5841269862e-02 4.0447007522e-06 8.1789080800e-03 6.5650716360e-02 1.8728977370e-20 7.2618688485e-04 1.9055350240e-04 4.0447007522e-06
611.078193         8.9333439977e-03 6.5829777269e-02 4.3123788006e-06 8.2069860276e-03 6.5640277226e-02 1.8671447729e-20 7.2635797015e-04 1.8950004289e-04 4.3123788006e-06
611.183225         8.9650670287e-03 6.5816318332e-02 4.5833889616e-06 8.2385595689e-03 6.5627860686e-02 1.8644976325e-20 7.2650745977e-04 1.8845764567e-04 4.5833889616e-06
611.288265         8.9980349235e-03 6.5812575517e-02 4.8574461985e-06 8.2713905378e-03 6.5625141395e-02 1.8615263218e-20 7.2664438565e-04 1.8743412205e-04 4.8574461985e-06
611.393311         9.0270484695e-03 6.5794295313e-02 5.1345457085e-06 8.3002900972e-03 6.5607876635e-02 1.8612500139e-20 7.2675837227e-04 1.8641867823e-04 5.1345457085e-06
611.498361         9.0561514492e-03 6.5783577669e-02 5.4136446428e-06 8.3293041978e-03 6.5598178161e-02 1.8613746743e-20 7.2684725136e-04 1.8539950809e-04 5.4136446428e-06
611.603414         9.0841026918e-03 6.5775279408e-02 5.6940511415e-06 8.3571815281e-03 6.5590898382e-02 1.8630249979e-20 7.2692116361e-04 1.8438102671e-04 5.6940511415e-06
611.708472         9.1108815906e-03 6.5765001234e-02 5.9751513984e-06 8.3839059181e-03 6.5581639071e-02 1.8643406960e-20 7.2697567250e-04 1.8336216230e-04 5.9751513984e-06
611.813536         9.1475894808e-03 6.5756654995e-02 6.2564831270e-06 8.4205869924e-03 6.5574316923e-02 1.8655745186e-20 7.2700248834e-04 1.8233807151e-04 6.2564831270e-06
611.918608         9.1719874688e-03 6.5740709290e-02 6.5386101595e-06 8.4449750087e-03 6.5559392260e-02 1.8659620780e-20 7.2701246013e-04 1.8131702925e-04 6.5386101595e-06
612.023690         9.1977054517e-03 6.5726586272e-02 6.8218021504e-06 8.4707009789e-03 6.5546286583e-02 1.8669938445e-20 7.2700447281e-04 1.8029968930e-04 6.8218021504e-06
612.128786         9.2216968502e-03 6.5709760046e-02 7.1051472629e-06 8.4947284106e-03 6.5530492023e-02 1.8678777266e-20 7.2696843952e-04 1.7926802275e-04 7.1051472629e-06
612.233898         9.2511126905e-03 6.5702418182e-02 7.3873269674e-06 8.5241916979e-03 6.5524191327e-02 1.8680651664e-20 7.2692099264e-04 1.7822685532e-04 7.3873269674e-06
612.339029         9.2766394972e-03 6.5696566396e-02 7.6682090273e-06 8.5497783448e-03 6.5519373875e-02 1.8676024918e-20 7.2686115237e-04 1.7719252106e-04 7.6682090273e-06
612.444182         9.3008402608e-03 6.5682907775e-02 7.9474392639e-06 8.5740518310e-03 6.5506750158e-02 1.8683694073e-20 7.2678842978e-04 1.7615761743e-04 7.9474392639e-06
612.549362         9.3314134726e-03 6.5673451546e-02 8.2238873942e-06 8.6047104454e-03 6.5498336455e-02 1.8695962326e-20 7.2670302720e-04 1.7511509108e-04 8.2238873942e-06
612.654574         9.3538956583e-03 6.5658229388e-02 8.4972502764e-06 8.6272968300e-03 6.5484150484e-02 1.8707556373e-20 7.2659882829e-04 1.7407890352e-04 8.4972502764e-06
612.759825         9.3802668360e-03 6.5645657851e-02 8.7674536152e-06 8.6537817554e-03 6.5472605070e-02 1.8722840216e-20 7.2648508059e-04 1.7305278074e-04 8.7674536152e-06
612.865120         9.3992182097e-03 6.5633671265e-02 9.0349157259e-06 8.6728551663e-03 6.5461635580e-02 1.8732348612e-20 7.2636304340e-04 1.7203568564e-04 9.0349157259e-06
612.970467         9.4256270695e-03 6.5628583897e-02 9.2984332914e-06 8.6993997876e-03 6.5457556084e-02 1.8726414479e-20 7.2622728191e-04 1.7102781345e-04 9.2984332914e-06
613.075871         9.4437431097e-03 6.5619315820e-02 9.5563188667e-06 8.7176530284e-03 6.5449262542e-02 1.8729486010e-20 7.2609008137e-04 1.7005327822e-04 9.5563188667e-06
613.181336         9.4700109406e-03 6.5612374609e-02 9.8090098192e-06 8.7440644587e-03 6.5443243771e-02 1.8734188954e-20 7.2594648189e-04 1.6913083734e-04 9.8090098192e-06
613.286867         9.4896223136e-03 6.5604366174e-02 1.0057055109e-05 8.7638323468e-03 6.5436127314e-02 1.8724494270e-20 7.2578996685e-04 1.6823886054e-04 1.0057055109e-05
613.392463         9.5139823103e-03 6.5595329443e-02 1.0300779662e-05 8.7883541538e-03 6.5427957828e-02 1.8717687967e-20 7.2562815648e-04 1.6737161477e-04 1.0300779662e-05
613.498124         9.5340557371e-03 6.5592174077e-02 1.0539738826e-05 8.8085838072e-03 6.5425627035e-02 1.8716359186e-20 7.2547192996e-04 1.6654704230e-04 1.0539738826e-05
613.603848         9.5500116164e-03 6.5584901008e-02 1.0773513141e-05 8.8246919422e-03 6.5419138808e-02 1.8730828859e-20 7.2531967426e-04 1.6576220039e-04 1.0773513141e-05
613.709631         9.5722244823e-03 6.5583675575e-02 1.1002833358e-05 8.8470569374e-03 6.5418656353e-02 1.8755352500e-20 7.2516754493e-04 1.6501922158e-04 1.1002833358e-05
613.815465         9.5908548302e-03 6.5581546193e-02 1.1226915555e-05 8.8658250395e-03 6.5417211957e-02 1.8796941883e-20 7.2502979065e-04 1.6433423592e-04 1.1226915555e-05
613.921343         9.6107061175e-03 6.5579700661e-02 1.1444197843e-05 8.8858024002e-03 6.5416010310e-02 1.8842888621e-20 7.2490371729e-04 1.6369035133e-04 1.1444197843e-05
614.027260         9.6292405177e-03 6.5576437815e-02 1.1654262815e-05 8.9044677324e-03 6.5413368281e-02 1.8903734794e-20 7.2477278538e-04 1.6306953409e-04 1.1654262815e-05
614.133205         9.6572598683e-03 6.5579922638e-02 1.1856176612e-05 8.9326084054e-03 6.5417454503e-02 1.8993223789e-20 7.2465146292e-04 1.6246813495e-04 1.1856176612e-05
614.239173         9.6721261711e-03 6.5576679845e-02 1.2048747897e-05 8.9475707135e-03 6.5414783270e-02 1.9066147808e-20 7.2455545759e-04 1.6189657524e-04 1.2048747897e-05
614.345155         9.6926907280e-03 6.5583759491e-02 1.2231013811e-05 8.9682280603e-03 6.5422402131e-02 1.9166034152e-20 7.2446266777e-04 1.6135736074e-04 1.2231013811e-05
614.451146         9.7069495997e-03 6.5584723468e-02 1.2402366985e-05 8.9825746966e-03 6.5423885258e-02 1.9265181286e-20 7.2437490311e-04 1.6083821014e-04 1.2402366985e-05
614.557141         9.7195214483e-03 6.5593720089e-02 1.2563776056e-05 8.9952155014e-03 6.5433377795e-02 1.9377662293e-20 7.2430594689e-04 1.6034229362e-04 1.2563776056e-05
614.663136         9.7402240158e-03 6.5602445089e-02 1.2715553101e-05 9.0159772013e-03 6.5442563203e-02 1.9478241192e-20 7.2424681454e-04 1.5988188546e-04 1.2715553101e-05
614.769128         9.7622056746e-03 6.5611794205e-02 1.2856968639e-05 9.0380088750e-03 6.5452342436e-02 1.9579313357e-20 7.2419679960e-04 1.5945176884e-04 1.2856968639e-05
614.875116         9.7784884140e-03 6.5614768922e-02 1.2988923567e-05 9.0543209046e-03 6.5455730821e-02 1.9662805121e-20 7.2416750939e-04 1.5903810081e-04 1.2988923567e-05
614.981099         9.8046178480e-03 6.5633260901e-02 1.3113305366e-05 9.0804538545e-03 6.5474602023e-02 1.9758143683e-20 7.2416399352e-04 1.5865887840e-04 1.3113305366e-05
615.087076         9.8188417045e-03 6.5644056377e-02 1.3231479618e-05 9.0946539097e-03 6.5485726568e-02 1.9828906634e-20 7.2418779481e-04 1.5832980864e-04 1.3231479618e-05
615.193047         9.8431756787e-03 6.5663552643e-02 1.3344975038e-05 9.1189359421e-03 6.5505514291e-02 1.9901394842e-20 7.2423973653e-04 1.5803835166e-04 1.3344975038e-05
615.299014         9.8594573897e-03 6.5679812390e-02 1.3455344743e-05 9.1351431777e-03 6.5522033932e-02 1.9955131961e-20 7.2431421201e-04 1.5777845858e-04 1.3455344743e-05
615.404977         9.8714039174e-03 6.5693195204e-02 1.3563721236e-05 9.1469842855e-03 6.5535646963e-02 2.0033113642e-20 7.2441963192e-04 1.5754824130e-04 1.3563721236e-05
615.510937         9.8867636918e-03 6.5710793181e-02 1.3671153579e-05 9.1622012879e-03 6.5553441151e-02 2.0084204816e-20 7.2456240399e-04 1.5735203003e-04 1.3671153579e-05
615.616897         9.9090297976e-03 6.5730706910e-02 1.3778654326e-05 9.1842874091e-03 6.5573511280e-02 2.0129040190e-20 7.2474238843e-04 1.5719563052e-04 1.3778654326e-05
615.722858         9.9274521065e-03 6.5749791897e-02 1.3888034932e-05 9.2024878389e-03 6.5592720888e-02 2.0187861755e-20 7.2496426765e-04 1.5707100886e-04 1.3888034932e-05
615.828753         9.9486978612e-03 6.5770225341e-02 1.4001028391e-05 9.2234715893e-03 6.5613247901e-02 2.0242422780e-20 7.2522627188e-04 1.5697744035e-04 1.4001028391e-05
615.934589         9.9698922887e-03 6.5802655268e-02 1.4119003484e-05 9.2443593603e-03 6.5645730360e-02 2.0278713977e-20 7.2553292839e-04 1.5692490805e-04 1.4119003484e-05
616.040386         9.9800418360e-03 6.5828142211e-02 1.4244244003e-05 9.2541383061e-03 6.5671236434e-02 2.0319315537e-20 7.2590352982e-04 1.5690577658e-04 1.4244244003e-05
616.146163         9.9960622048e-03 6.5855218938e-02 1.4378345531e-05 9.2697381485e-03 6.5698307144e-02 2.0345296841e-20 7.2632405639e-04 1.5691179396e-04 1.4378345531e-05
616.251940         1.0022717815e-02 6.5885601562e-02 1.4521331821e-05 9.2959194207e-03 6.5728648495e-02 2.0364607468e-20 7.2679839462e-04 1.5695306653e-04 1.4521331821e-05
616.357733         1.0036800431e-02 6.5913548889e-02 1.4672810289e-05 9.3094559730e-03 6.5756518612e-02 2.0363339574e-20 7.2734445795e-04 1.5703027729e-04 1.4672810289e-05
616.463536         1.0056431097e-02 6.5951827461e-02 1.4831165396e-05 9.3284973826e-03 6.5794697282e-02 2.0336812489e-20 7.2793371414e-04 1.5713017886e-04 1.4831165396e-05
616.569366         1.0078092399e-02 6.5977887623e-02 1.4993121612e-05 9.3495237368e-03 6.5820627562e-02 2.0297826222e-20 7.2856866200e-04 1.5726006097e-04 1.4993121612e-05
616.675238         1.0101364923e-02 6.6015840299e-02 1.5155098804e-05 9.3721039723e-03 6.5858425790e-02 2.0251249864e-20 7.2926095054e-04 1.5741450873e-04 1.5155098804e-05
616.781162         1.0120457107e-02 6.6048106319e-02 1.5313195853e-05 9.3904683955e-03 6.5890530723e-02 2.0171206682e-20 7.2998871177e-04 1.5757559577e-04 1.5313195853e-05
616.887146         1.0142738293e-02 6.6082734521e-02 1.5462722798e-05 9.4119851471e-03 6.5924977237e-02 2.0098164167e-20 7.3075314643e-04 1.5775728414e-04 1.5462722798e-05
616.993193         1.0159155255e-02 6.6118422263e-02 1.5599959101e-05 9.4275925648e-03 6.5960466534e-02 2.0024397566e-20 7.3156269008e-04 1.5795572902e-04 1.5599959101e-05
617.099302         1.0181908258e-02 6.6157554223e-02 1.5721890993e-05 9.4494963635e-03 6.5999404187e-02 1.9949393841e-20 7.3241189426e-04 1.5815003607e-04 1.5721890993e-05
617.205472         1.0197935276e-02 6.6190216738e-02 1.5824729060e-05 9.4646220121e-03 6.6031881157e-02 1.9865649311e-20 7.3331326369e-04 1.5833558104e-04 1.5824729060e-05
617.311697         1.0227783236e-02 6.6235089049e-02 1.5905031964e-05 9.4935297605e-03 6.6076597629e-02 1.9792819406e-20 7.3425347517e-04 1.5849141976e-04 1.5905031964e-05
617.417971         1.0250371056e-02 6.6273405819e-02 1.5960730281e-05 9.5151460242e-03 6.6114783414e-02 1.9735534968e-20 7.3522503222e-04 1.5862240515e-04 1.5960730281e-05
617.524272         1.0269379690e-02 6.6312791036e-02 1.5989320559e-05 9.5331386614e-03 6.6154037131e-02 1.9696329943e-20 7.3624102901e-04 1.5875390527e-04 1.5989320559e-05
617.630599         1.0298592064e-02 6.6347701317e-02 1.5988521827e-05 9.5612969487e-03 6.6188825476e-02 1.9635039492e-20 7.3729511572e-04 1.5887584058e-04 1.5988521827e-05
617.736951         1.0322684482e-02 6.6393535077e-02 1.5958584632e-05 9.5843044679e-03 6.6234564409e-02 1.9604570482e-20 7.3838001392e-04 1.5897066730e-04 1.5958584632e-05
617.843331         1.0344563464e-02 6.6428042147e-02 1.5899953254e-05 9.6050665428e-03 6.6268985890e-02 1.9550131394e-20 7.3949692127e-04 1.5905625682e-04 1.5899953254e-05
617.949741         1.0367489192e-02 6.6460871478e-02 1.5811637558e-05 9.6268353089e-03 6.6301722924e-02 1.9501984709e-20 7.4065388319e-04 1.5914855435e-04 1.5811637558e-05
618.056189         1.0393412883e-02 6.6507123624e-02 1.5692830298e-05 9.6515780676e-03 6.6347878766e-02 1.9459765612e-20 7.4183481500e-04 1.5924485797e-04 1.5692830298e-05
618.162684         1.0417268075e-02 6.6554275976e-02 1.5544038168e-05 9.6742370043e-03 6.6394932863e-02 1.9418807835e-20 7.4303107071e-04 1.5934311293e-04 1.5544038168e-05
618.269232         1.0442926252e-02 6.6592643140e-02 1.5367401948e-05 9.6986801646e-03 6.6433207338e-02 1.9372011254e-20 7.4424608695e-04 1.5943580270e-04 1.5367401948e-05
618.375835         1.0469177753e-02 6.6627556107e-02 1.5165205376e-05 9.7237030518e-03 6.6468035330e-02 1.9329549659e-20 7.4547470132e-04 1.5952077663e-04 1.5165205376e-05
618.482500         1.0501851898e-02 6.6666675260e-02 1.4938739848e-05 9.7551444712e-03 6.6507071151e-02 1.9279521431e-20 7.4670742701e-04 1.5960410859e-04 1.4938739848e-05
618.589226         1.0533524941e-02 6.6720219613e-02 1.4689029282e-05 9.7855893390e-03 6.6560521329e-02 1.9243963556e-20 7.4793560202e-04 1.5969828360e-04 1.4689029282e-05
618.696007         1.0562747374e-02 6.6757888746e-02 1.4419042445e-05 9.8135830153e-03 6.6598087832e-02 1.9203944099e-20 7.4916435893e-04 1.5980091411e-04 1.4419042445e-05
618.802837         1.0588136707e-02 6.6803642747e-02 1.4132031264e-05 9.8377510928e-03 6.6643754954e-02 1.9165477722e-20 7.5038561395e-04 1.5988779211e-04 1.4132031264e-05
618.909693         1.0615030870e-02 6.6842603063e-02 1.3829686262e-05 9.8634421998e-03 6.6682651138e-02 1.9140725826e-20 7.5158867040e-04 1.5995192513e-04 1.3829686262e-05
619.016529         1.0651623055e-02 6.6885110954e-02 1.3514351076e-05 9.8988398096e-03 6.6725115425e-02 1.9128792700e-20 7.5278324589e-04 1.5999552959e-04 1.3514351076e-05
619.123316         1.0680952568e-02 6.6926224793e-02 1.3187936078e-05 9.9269907022e-03 6.6766222009e-02 1.9099142257e-20 7.5396186604e-04 1.6000278450e-04 1.3187936078e-05
619.230032         1.0704604736e-02 6.6960577056e-02 1.2851863503e-05 9.9494916060e-03 6.6800606407e-02 1.9095819954e-20 7.5511313036e-04 1.5997064905e-04 1.2851863503e-05
619.336368         1.0740414446e-02 6.7001524009e-02 1.2508903288e-05 9.9841709418e-03 6.6841647070e-02 1.9092556100e-20 7.5624350409e-04 1.5987693871e-04 1.2508903288e-05
619.442291         1.0768175370e-02 6.7044652797e-02 1.2160748547e-05 1.0010828007e-02 6.6884922672e-02 1.9084217250e-20 7.5734736248e-04 1.5973012431e-04 1.2160748547e-05
619.547778         1.0800387496e-02 6.7088514720e-02 1.1808456242e-05 1.0041972512e-02 6.6928965445e-02 1.9085742010e-20 7.5841498382e-04 1.5954927492e-04 1.1808456242e-05
619.652981         1.0824171529e-02 6.7120652415e-02 1.1452969144e-05 1.0064715226e-02 6.6961308652e-02 1.9071865838e-20 7.5945630385e-04 1.5934376216e-04 1.1452969144e-05
619.757892         1.0851660634e-02 6.7154714610e-02 1.1096358547e-05 1.0091194569e-02 6.6995589954e-02 1.9044553209e-20 7.6046606517e-04 1.5912465623e-04 1.1096358547e-05
619.862606         1.0881496845e-02 6.7191081339e-02 1.0740288232e-05 1.0120056603e-02 6.7032177659e-02 1.9038037796e-20 7.6144024186e-04 1.5890367965e-04 1.0740288232e-05
619.967182         1.0917360549e-02 6.7234790405e-02 1.0386895655e-05 1.0154981545e-02 6.7076098980e-02 1.8990163383e-20 7.6237900444e-04 1.5869142437e-04 1.0386895655e-05
620.071629         1.0939240495e-02 6.7266683672e-02 1.0038426078e-05 1.0175951270e-02 6.7108199853e-02 1.8947149160e-20 7.6328922502e-04 1.5848381931e-04 1.0038426078e-05
620.176042         1.0964399688e-02 6.7302937606e-02 9.6970392075e-06 1.0200220597e-02 6.7144655639e-02 1.8914099766e-20 7.6417909112e-04 1.5828196653e-04 9.6970392075e-06
620.280413         1.0996410296e-02 6.7339630331e-02 9.3646797349e-06 1.0231368385e-02 6.7181558665e-02 1.8843863765e-20 7.6504191086e-04 1.5807166680e-04 9.3646797349e-06
620.384789         1.1018321047e-02 6.7375166593e-02 9.0433947862e-06 1.0252441586e-02 6.7217305103e-02 1.8784361840e-20 7.6587946039e-04 1.5786149027e-04 9.0433947862e-06
620.489255         1.1045693127e-02 6.7411315761e-02 8.7357651096e-06 1.0278993525e-02 6.7253642163e-02 1.8726050400e-20 7.6669960226e-04 1.5767359750e-04 8.7357651096e-06
620.593794         1.1075075046e-02 6.7445354448e-02 8.4427191743e-06 1.0307574223e-02 6.7287848764e-02 1.8632739019e-20 7.6750082378e-04 1.5750568401e-04 8.4427191743e-06
620.698439         1.1105298128e-02 6.7488854251e-02 8.1642657876e-06 1.0337014315e-02 6.7331499323e-02 1.8580158451e-20 7.6828381334e-04 1.5735492853e-04 8.1642657876e-06
620.803295         1.1120852564e-02 6.7519485547e-02 7.9005975798e-06 1.0351806534e-02 6.7362248351e-02 1.8513900948e-20 7.6904602963e-04 1.5723719608e-04 7.9005975798e-06
620.908334         1.1151676643e-02 6.7551748117e-02 7.6518244889e-06 1.0381896338e-02 6.7394590437e-02 1.8474901969e-20 7.6978030545e-04 1.5715767999e-04 7.6518244889e-06
621.013586         1.1179312332e-02 6.7580699649e-02 7.4173494095e-06 1.0408813327e-02 6.7423586962e-02 1.8432299158e-20 7.7049900539e-04 1.5711268678e-04 7.4173494095e-06
621.119133         1.1205760402e-02 6.7618494147e-02 7.1967718378e-06 1.0434550650e-02 6.7461386869e-02 1.8434205033e-20 7.7120975270e-04 1.5710727737e-04 7.1967718378e-06
621.224974         1.1234802568e-02 6.7654973443e-02 6.9916013364e-06 1.0462907174e-02 6.7497847995e-02 1.8432909214e-20 7.7189539372e-04 1.5712544808e-04 6.9916013364e-06
