# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
206.675225         1.1441492317e-02 7.7728555555e-02 -6.5671113945e-22 1.0927050850e-02 7.7542559564e-02 -6.5122812345e-22 5.1444146721e-04 1.8599599149e-04 -5.4830160029e-24
206.803594         1.1441496295e-02 7.7728565977e-02 -9.1414092039e-22 1.0927050850e-02 7.7542559564e-02 -6.5122812345e-22 5.1444544443e-04 1.8600641364e-04 -2.6291279694e-22
206.931964         1.1441549068e-02 7.7729379247e-02 -1.1121647816e-21 1.0927102815e-02 7.7543369651e-02 -6.5123515545e-22 5.1444625374e-04 1.8600959574e-04 -4.6092962620e-22
207.060334         1.1441553045e-02 7.7729389640e-02 -1.1938535075e-21 1.0927102815e-02 7.7543369651e-02 -6.5123515545e-22 5.1445023010e-04 1.8601998845e-04 -5.4261835207e-22
207.188703         1.1441606388e-02 7.7730201385e-02 -1.1203437746e-21 1.0927155341e-02 7.7544178243e-02 -6.5124218135e-22 5.1445104709e-04 1.8602314163e-04 -4.6910159322e-22
207.317073         1.1441610372e-02 7.7730211736e-02 -8.4336389422e-22 1.0927155341e-02 7.7544178243e-02 -6.5124218135e-22 5.1445503070e-04 1.8603349261e-04 -1.9212171286e-22
207.445443         1.1441664356e-02 7.7731021819e-02 -7.0071348416e-22 1.0927208512e-02 7.7544985188e-02 -6.5124919592e-22 5.1445584412e-04 1.8603663114e-04 -4.9464288237e-23
207.573813         1.1441668350e-02 7.7731032118e-02 -5.8749488690e-22 1.0927208512e-02 7.7544985188e-02 -6.5124919592e-22 5.1445983856e-04 1.8604693019e-04 6.3754309020e-23
207.702182         1.1441722795e-02 7.7731840292e-02 -5.5676057841e-22 1.0927262154e-02 7.7545790226e-02 -6.5125619341e-22 5.1446064116e-04 1.8605006556e-04 9.4495614997e-23
207.830552         1.1441726800e-02 7.7731850532e-02 -6.3824335616e-22 1.0927262154e-02 7.7545790226e-02 -6.5125619341e-22 5.1446464539e-04 1.8606030616e-04 1.3012837246e-23
207.958922         1.1441781505e-02 7.7732656815e-02 -6.6516798066e-22 1.0927316070e-02 7.7546593371e-02 -6.5126317150e-22 5.1446543485e-04 1.8606344441e-04 -1.3904809156e-23
208.087291         1.1441785514e-02 7.7732666997e-02 -6.1411597085e-22 1.0927316070e-02 7.7546593371e-02 -6.5126317150e-22 5.1446944381e-04 1.8607362628e-04 3.7147200655e-23
208.215661         1.1441840489e-02 7.7733471491e-02 -8.5308693018e-22 1.0927370268e-02 7.7547394720e-02 -6.5127012881e-22 5.1447022153e-04 1.8607677076e-04 -2.0181680137e-22
208.344031         1.1441844496e-02 7.7733481621e-02 -8.3025795588e-22 1.0927370268e-02 7.7547394720e-02 -6.5127012881e-22 5.1447422791e-04 1.8608690044e-04 -1.7898782707e-22
208.472401         1.1441899668e-02 7.7734284264e-02 -6.5841345863e-22 1.0927424668e-02 7.7548194216e-02 -6.5127706509e-22 5.1447499964e-04 1.8609004755e-04 -7.1363935408e-24
208.600770         1.1441903666e-02 7.7734294350e-02 -6.0564089869e-22 1.0927424668e-02 7.7548194216e-02 -6.5127706509e-22 5.1447899709e-04 1.8610013403e-04 4.5636166398e-23
208.729140         1.1441958881e-02 7.7735095225e-02 -5.0848943735e-22 1.0927479110e-02 7.7548991952e-02 -6.5128398422e-22 5.1447977086e-04 1.8610327309e-04 1.4279454687e-22
208.857510         1.1441962866e-02 7.7735105276e-02 -7.5642481208e-22 1.0927479110e-02 7.7548991952e-02 -6.5128398422e-22 5.1448375591e-04 1.8611332433e-04 -1.0514082786e-22
208.985879         1.1442018240e-02 7.7735904625e-02 -4.3337852750e-22 1.0927533703e-02 7.7549788178e-02 -6.5129089068e-22 5.1448453716e-04 1.8611644654e-04 2.1791236318e-22
209.114249         1.1442022212e-02 7.7735914647e-02 -1.7390906447e-22 1.0927533703e-02 7.7549788178e-02 -6.5129089068e-22 5.1448850933e-04 1.8612646869e-04 4.7738182622e-22
209.242619         1.1442077935e-02 7.7736712461e-02 -4.9359158530e-22 1.0927588634e-02 7.7550582891e-02 -6.5129778561e-22 5.1448930023e-04 1.8612956922e-04 1.5770620031e-22
209.370988         1.1442081896e-02 7.7736722456e-02 -4.4533167466e-22 1.0927588634e-02 7.7550582891e-02 -6.5129778561e-22 5.1449326202e-04 1.8613956411e-04 2.0596611095e-22
209.499358         1.1442137941e-02 7.7737518605e-02 -1.8593938067e-23 1.0927643879e-02 7.7551375966e-02 -6.5130466963e-22 5.1449406264e-04 1.8614263876e-04 6.3271073156e-22
209.627728         1.1442141897e-02 7.7737528569e-02 -9.4873874411e-23 1.0927643879e-02 7.7551375966e-02 -6.5130466963e-22 5.1449801860e-04 1.8615260249e-04 5.5643079522e-22
209.756098         1.1442198310e-02 7.7738323127e-02 -2.2856686953e-22 1.0927699484e-02 7.7552167474e-02 -6.5131154386e-22 5.1449882545e-04 1.8615565214e-04 4.2274467433e-22
209.884467         1.1442202264e-02 7.7738333053e-02 -2.5085355188e-22 1.0927699484e-02 7.7552167474e-02 -6.5131154386e-22 5.1450277979e-04 1.8616557852e-04 4.0045799198e-22
210.012837         1.1442259222e-02 7.7739125994e-02 -1.9526515746e-22 1.0927755635e-02 7.7552957382e-02 -6.5131840651e-22 5.1450358679e-04 1.8616861116e-04 4.5605324905e-22
210.141207         1.1442263177e-02 7.7739135877e-02 -5.9968494626e-22 1.0927755635e-02 7.7552957382e-02 -6.5131840651e-22 5.1450754178e-04 1.8617849453e-04 5.1633460251e-23
210.269576         1.1442320591e-02 7.7739926961e-02 -7.5807797199e-22 1.0927812246e-02 7.7553745444e-02 -6.5132525498e-22 5.1450834466e-04 1.8618151706e-04 -1.0675271701e-22
210.397946         1.1442324547e-02 7.7739936796e-02 -1.0105383029e-21 1.0927812246e-02 7.7553745444e-02 -6.5132525498e-22 5.1451230067e-04 1.8619135232e-04 -3.5921304789e-22
210.526316         1.1442382191e-02 7.7740726000e-02 -9.4506593318e-22 1.0927869094e-02 7.7554531632e-02 -6.5133208985e-22 5.1451309747e-04 1.8619436838e-04 -2.9373384332e-22
210.654685         1.1442386146e-02 7.7740735785e-02 -1.0637730025e-21 1.0927869094e-02 7.7554531632e-02 -6.5133208985e-22 5.1451705272e-04 1.8620415318e-04 -4.1244091265e-22
210.783055         1.1442444031e-02 7.7741523264e-02 -7.6210117605e-22 1.0927926189e-02 7.7555316097e-02 -6.5133891219e-22 5.1451784231e-04 1.8620716739e-04 -1.1076226387e-22
210.911425         1.1442447982e-02 7.7741533001e-02 -9.3345269595e-22 1.0927926189e-02 7.7555316097e-02 -6.5133891219e-22 5.1452179312e-04 1.8621690426e-04 -2.8211378376e-22
211.039795         1.1442506078e-02 7.7742318709e-02 -7.4362343555e-22 1.0927983501e-02 7.7556098790e-02 -6.5134572164e-22 5.1452257701e-04 1.8621991817e-04 -9.2277713912e-23
211.168164         1.1442510021e-02 7.7742328402e-02 -7.3188499645e-22 1.0927983501e-02 7.7556098790e-02 -6.5134572164e-22 5.1452651966e-04 1.8622961188e-04 -8.0539274812e-23
211.296534         1.1442568103e-02 7.7743112299e-02 -6.5126245897e-22 1.0928040801e-02 7.7556879679e-02 -6.5135251964e-22 5.1452730199e-04 1.8623262017e-04 9.0060665483e-26
211.424904         1.1442572035e-02 7.7743121954e-02 -6.1426421888e-22 1.0928040801e-02 7.7556879679e-02 -6.5135251964e-22 5.1453123408e-04 1.8624227520e-04 3.7088300754e-23
211.553273         1.1442630106e-02 7.7743904246e-02 -6.2503942674e-22 1.0928098089e-02 7.7557658973e-02 -6.5135930866e-22 5.1453201789e-04 1.8624527246e-04 2.6319881921e-23
211.681643         1.1442634027e-02 7.7743913867e-02 -6.6530337369e-22 1.0928098089e-02 7.7557658973e-02 -6.5135930866e-22 5.1453593820e-04 1.8625489348e-04 -1.3944065028e-23
211.810013         1.1442634481e-02 7.7743916417e-02 -6.9980081899e-22 1.0928098089e-02 7.7557658973e-02 -6.5135930866e-22 5.1453639197e-04 1.8625744384e-04 -4.8441510324e-23
211.938383         1.1442709463e-02 7.7744859264e-02 -8.5557415460e-22 1.0928172868e-02 7.7558599620e-02 -6.5136737579e-22 5.1453659498e-04 1.8625964345e-04 -2.0420677881e-22
212.066752         1.1442713927e-02 7.7744870009e-02 -6.5942348530e-22 1.0928172868e-02 7.7558599620e-02 -6.5136737579e-22 5.1454105902e-04 1.8627038803e-04 -8.0561095024e-24
212.195122         1.1442799119e-02 7.7745851478e-02 -6.2310721777e-22 1.0928258031e-02 7.7559579476e-02 -6.5137583543e-22 5.1454108767e-04 1.8627200140e-04 2.8268617667e-23
212.323492         1.1442803345e-02 7.7745861785e-02 -3.0287010056e-22 1.0928258031e-02 7.7559579476e-02 -6.5137583543e-22 5.1454531355e-04 1.8628230919e-04 3.4850573487e-22
212.451861         1.1442889065e-02 7.7746806893e-02 -4.1740829773e-24 1.0928343207e-02 7.7560522277e-02 -6.5138411299e-22 5.1454585876e-04 1.8628461574e-04 6.4721003002e-22
212.580231         1.1442893012e-02 7.7746816757e-02 6.7238762327e-23 1.0928343207e-02 7.7560522277e-02 -6.5138411299e-22 5.1454980505e-04 1.8629447944e-04 7.1862287532e-22
212.708601         1.1442967431e-02 7.7747676012e-02 -1.6374874980e-22 1.0928416404e-02 7.7561378156e-02 -6.5139177240e-22 5.1455102792e-04 1.8629785597e-04 4.8764302261e-22
212.836970         1.1442971053e-02 7.7747685433e-02 -2.4742189819e-22 1.0928416404e-02 7.7561378156e-02 -6.5139177240e-22 5.1455464926e-04 1.8630727665e-04 4.0396987422e-22
212.965340         1.1443026003e-02 7.7748447621e-02 -4.5231683171e-22 1.0928469720e-02 7.7562136307e-02 -6.5139863197e-22 5.1455628276e-04 1.8631131467e-04 1.9908180026e-22
213.093710         1.1443029455e-02 7.7748456796e-02 -4.7790011269e-22 1.0928469720e-02 7.7562136307e-02 -6.5139863197e-22 5.1455973434e-04 1.8632048949e-04 1.7349851928e-22
213.222080         1.1443065002e-02 7.7749146937e-02 -4.8676690425e-22 1.0928503660e-02 7.7562822402e-02 -6.5140479174e-22 5.1456134117e-04 1.8632453449e-04 1.6463788749e-22
213.350449         1.1443068539e-02 7.7749156127e-02 -1.6600306377e-22 1.0928503660e-02 7.7562822402e-02 -6.5140479174e-22 5.1456487828e-04 1.8633372454e-04 4.8540172797e-22
213.478819         1.1443093190e-02 7.7749816395e-02 -2.5482284728e-22 1.0928527128e-02 7.7563479021e-02 -6.5141053531e-22 5.1456606202e-04 1.8633737393e-04 3.9658768803e-22
213.607189         1.1443096996e-02 7.7749825795e-02 -3.6166860884e-22 1.0928527128e-02 7.7563479021e-02 -6.5141053531e-22 5.1456986785e-04 1.8634677422e-04 2.8974192647e-22
213.735558         1.1443097300e-02 7.7749828587e-02 -6.5119993874e-22 1.0928527128e-02 7.7563479021e-02 -6.5141053531e-22 5.1457017174e-04 1.8634956592e-04 2.1059656820e-25
213.863928         1.1443138057e-02 7.7750658150e-02 -5.3637738328e-22 1.0928568132e-02 7.7564306519e-02 -6.5141740275e-22 5.1456992435e-04 1.8635163118e-04 1.1504001947e-22
213.992298         1.1443142990e-02 7.7750669067e-02 -5.0095806368e-22 1.0928568132e-02 7.7564306519e-02 -6.5141740275e-22 5.1457485789e-04 1.8636254825e-04 1.5045933908e-22
214.120668         1.1443208707e-02 7.7751579455e-02 -2.8933626234e-22 1.0928634495e-02 7.7565215586e-02 -6.5142499590e-22 5.1457421244e-04 1.8636386852e-04 3.6208873356e-22
214.249037         1.1443213450e-02 7.7751590030e-02 -3.7377285417e-22 1.0928634495e-02 7.7565215586e-02 -6.5142499590e-22 5.1457895537e-04 1.8637444395e-04 2.7765214173e-22
214.377407         1.1443300456e-02 7.7752514585e-02 -3.4742145574e-22 1.0928721649e-02 7.7566138156e-02 -6.5143291399e-22 5.1457880709e-04 1.8637642897e-04 3.0401145825e-22
214.505777         1.1443304786e-02 7.7752524699e-02 -3.2532766672e-22 1.0928721649e-02 7.7566138156e-02 -6.5143291399e-22 5.1458313667e-04 1.8638654295e-04 3.2610524728e-22
214.634146         1.1443399309e-02 7.7753404886e-02 -7.6770589295e-22 1.0928815410e-02 7.7567015220e-02 -6.5144072359e-22 5.1458389842e-04 1.8638966540e-04 -1.1626516936e-22
214.762516         1.1443403046e-02 7.7753414451e-02 -6.8216124753e-22 1.0928815410e-02 7.7567015220e-02 -6.5144072359e-22 5.1458763541e-04 1.8639923046e-04 -3.0720523941e-23
214.890886         1.1443488505e-02 7.7754218965e-02 -6.1905574635e-22 1.0928899347e-02 7.7567815857e-02 -6.5144808684e-22 5.1458915827e-04 1.8640310783e-04 3.2392340484e-23
215.019255         1.1443491782e-02 7.7754228155e-02 -5.0351579715e-22 1.0928899347e-02 7.7567815857e-02 -6.5144808684e-22 5.1459243490e-04 1.8641229848e-04 1.4793228969e-22
215.147625         1.1443557275e-02 7.7754960050e-02 -2.5870734953e-22 1.0928962993e-02 7.7568543809e-02 -6.5145486620e-22 5.1459428232e-04 1.8641624104e-04 3.9274751668e-22
215.275995         1.1443560437e-02 7.7754969142e-02 -3.8979831708e-23 1.0928962993e-02 7.7568543809e-02 -6.5145486620e-22 5.1459744387e-04 1.8642533364e-04 6.1247503450e-22
215.404365         1.1443604620e-02 7.7755654409e-02 -3.7061602111e-22 1.0929005495e-02 7.7569225510e-02 -6.5146111830e-22 5.1459912440e-04 1.8642889877e-04 2.8084509719e-22
215.532734         1.1443608005e-02 7.7755663629e-02 -5.4959912713e-22 1.0929005495e-02 7.7569225510e-02 -6.5146111830e-22 5.1460251007e-04 1.8643811841e-04 1.0186199117e-22
215.661104         1.1443638539e-02 7.7756336679e-02 -4.1764387256e-22 1.0929034853e-02 7.7569895498e-02 -6.5146704956e-22 5.1460368648e-04 1.8644118098e-04 2.3382317700e-22
215.789474         1.1443642330e-02 7.7756346078e-02 -2.4837007966e-22 1.0929034853e-02 7.7569895498e-02 -6.5146704956e-22 5.1460747747e-04 1.8645057985e-04 4.0309696990e-22
215.917843         1.1443671682e-02 7.7757036835e-02 -4.3918902799e-22 1.0929063602e-02 7.7570583592e-02 -6.5147293276e-22 5.1460807998e-04 1.8645324342e-04 2.1228390477e-22
216.046213         1.1443675856e-02 7.7757046322e-02 -9.3416593995e-22 1.0929063602e-02 7.7570583592e-02 -6.5147293276e-22 5.1461225452e-04 1.8646273009e-04 -2.8269300718e-22
216.174583         1.1443715586e-02 7.7757770462e-02 -8.6208350114e-22 1.0929103163e-02 7.7571305225e-02 -6.5147900111e-22 5.1461242333e-04 1.8646523770e-04 -2.1060450003e-22
216.302953         1.1443719952e-02 7.7757779912e-02 -4.8245987251e-22 1.0929103163e-02 7.7571305225e-02 -6.5147900111e-22 5.1461678878e-04 1.8647468705e-04 1.6901912860e-22
216.431322         1.1443776067e-02 7.7758537342e-02 -4.3976866729e-22 1.0929159256e-02 7.7572060101e-02 -6.5148538165e-22 5.1461681174e-04 1.8647724132e-04 2.1171671436e-22
216.559692         1.1443780377e-02 7.7758546658e-02 -3.1305269004e-22 1.0929159256e-02 7.7572060101e-02 -6.5148538165e-22 5.1462112159e-04 1.8648655747e-04 3.3843269161e-22
216.688062         1.1443851853e-02 7.7759326193e-02 -2.9496992298e-22 1.0929230555e-02 7.7572836947e-02 -6.5149207665e-22 5.1462129815e-04 1.8648924593e-04 3.5652215367e-22
216.816431         1.1443855911e-02 7.7759335346e-02 -3.8224357629e-22 1.0929230555e-02 7.7572836947e-02 -6.5149207665e-22 5.1462535641e-04 1.8649839862e-04 2.6924850036e-22
216.944801         1.1443936182e-02 7.7760120891e-02 -5.6126034473e-22 1.0929310311e-02 7.7573619663e-02 -6.5149898382e-22 5.1462587087e-04 1.8650122790e-04 9.0238639083e-23
217.073171         1.1443939908e-02 7.7760129917e-02 -4.2866111617e-22 1.0929310311e-02 7.7573619663e-02 -6.5149898382e-22 5.1462959685e-04 1.8651025410e-04 2.2283786765e-22
217.201540         1.1444020142e-02 7.7760907281e-02 -5.4336029883e-22 1.0929389653e-02 7.7574394125e-02 -6.5150595385e-22 5.1463048889e-04 1.8651315558e-04 1.0814565502e-22
217.329910         1.1444023591e-02 7.7760916237e-02 -3.4750716532e-22 1.0929389653e-02 7.7574394125e-02 -6.5150595385e-22 5.1463393818e-04 1.8652211182e-04 3.0399878852e-22
217.458280         1.1444096389e-02 7.7761677745e-02 -4.2854288360e-22 1.0929461274e-02 7.7575152757e-02 -6.5151285038e-22 5.1463511518e-04 1.8652498840e-04 2.2296996678e-22
217.586650         1.1444099712e-02 7.7761686673e-02 -5.7331669623e-22 1.0929461274e-02 7.7575152757e-02 -6.5151285038e-22 5.1463843869e-04 1.8653391614e-04 7.8196154148e-23
217.715019         1.1444161492e-02 7.7762430709e-02 -6.3174434287e-22 1.0929521776e-02 7.7575893983e-02 -6.5151957783e-22 5.1463971641e-04 1.8653672659e-04 1.9775234960e-23
217.843389         1.1444164861e-02 7.7762439628e-02 -6.3157794486e-22 1.0929521776e-02 7.7575893983e-02 -6.5151957783e-22 5.1464308472e-04 1.8654564548e-04 1.9941632965e-23
217.971759         1.1444216333e-02 7.7763169649e-02 -6.1413312404e-22 1.0929572063e-02 7.7576621267e-02 -6.5152610422e-22 5.1464426938e-04 1.8654838160e-04 3.7392980175e-23
218.100128         1.1444219872e-02 7.7763178542e-02 -7.0495348633e-22 1.0929572063e-02 7.7576621267e-02 -6.5152610422e-22 5.1464780873e-04 1.8655727484e-04 -5.3427382117e-23
218.228498         1.1444265029e-02 7.7763900969e-02 -5.7908115340e-22 1.0929616263e-02 7.7577341016e-02 -6.5153246019e-22 5.1464876668e-04 1.8655995302e-04 7.2451306794e-23
218.356868         1.1444268782e-02 7.7763909803e-02 -7.9364137765e-22 1.0929616263e-02 7.7577341016e-02 -6.5153246019e-22 5.1465251941e-04 1.8656878680e-04 -1.4210891746e-22
218.485237         1.1444313066e-02 7.7764630751e-02 -9.3130043597e-22 1.0929659869e-02 7.7578059289e-02 -6.5153871188e-22 5.1465319700e-04 1.8657146161e-04 -2.7976172409e-22
218.613607         1.1444316979e-02 7.7764639506e-02 -6.9960663860e-22 1.0929659869e-02 7.7578059289e-02 -6.5153871188e-22 5.1465711091e-04 1.8658021642e-04 -4.8067926718e-23
218.741977         1.1444364994e-02 7.7765363218e-02 -6.9157310914e-22 1.0929707427e-02 7.7578780299e-02 -6.5154493731e-22 5.1465756736e-04 1.8658291895e-04 -4.0028171830e-23
218.870347         1.1444368962e-02 7.7765371890e-02 -6.0444805307e-22 1.0929707427e-02 7.7578780299e-02 -6.5154493731e-22 5.1466153523e-04 1.8659159065e-04 4.7096884244e-23
218.998716         1.1444423026e-02 7.7766100245e-02 -4.7972560370e-22 1.0929761122e-02 7.7579505925e-02 -6.5155120467e-22 5.1466190371e-04 1.8659432009e-04 1.7182560097e-22
219.127086         1.1444426929e-02 7.7766108852e-02 -6.1349869751e-22 1.0929761122e-02 7.7579505925e-02 -6.5155120467e-22 5.1466580615e-04 1.8660292688e-04 3.8052507166e-23
219.255456         1.1444487011e-02 7.7766841457e-02 -5.8712309192e-22 1.0929820786e-02 7.7580235783e-02 -6.5155755328e-22 5.1466622512e-04 1.8660567408e-04 6.4434461367e-23
219.383825         1.1444490758e-02 7.7766850036e-02 -3.5872079873e-22 1.0929820786e-02 7.7580235783e-02 -6.5155755328e-22 5.1466997148e-04 1.8661425357e-04 2.9283675455e-22
219.512195         1.1444554925e-02 7.7767585039e-02 -4.3598391338e-22 1.0929884381e-02 7.7580968049e-02 -6.5156398787e-22 5.1467054425e-04 1.8661699035e-04 2.1558007449e-22
219.640565         1.1444558487e-02 7.7767593624e-02 -6.2404382010e-22 1.0929884381e-02 7.7580968049e-02 -6.5156398787e-22 5.1467410609e-04 1.8662557497e-04 2.7520167767e-23
219.768935         1.1444623683e-02 7.7768328658e-02 -2.0834919685e-22 1.0929948815e-02 7.7581700389e-02 -6.5157048534e-22 5.1467486777e-04 1.8662826871e-04 4.4322128849e-22
219.897304         1.1444627096e-02 7.7768337262e-02 -2.3844901957e-22 1.0929948815e-02 7.7581700389e-02 -6.5157048534e-22 5.1467828039e-04 1.8663687268e-04 4.1312146577e-22
220.025674         1.1444690549e-02 7.7769070149e-02 -5.1450955295e-22 1.0930011356e-02 7.7582430638e-02 -6.5157700494e-22 5.1467919293e-04 1.8663951116e-04 1.3706745198e-22
220.154044         1.1444693889e-02 7.7769078767e-02 -8.2552864832e-22 1.0930011356e-02 7.7582430638e-02 -6.5157700494e-22 5.1468253349e-04 1.8664812868e-04 -1.7395164338e-22
220.282413         1.1444754082e-02 7.7769808081e-02 -7.0448129636e-22 1.0930070568e-02 7.7583157367e-02 -6.5158350110e-22 5.1468351409e-04 1.8665071376e-04 -5.2897795258e-23
220.410783         1.1444757438e-02 7.7769816685e-02 -7.0446671372e-22 1.0930070568e-02 7.7583157367e-02 -6.5158350110e-22 5.1468687016e-04 1.8665931826e-04 -5.2883212619e-23
220.539153         1.1444813912e-02 7.7770541653e-02 -7.4825312761e-22 1.0930126087e-02 7.7583879787e-02 -6.5158993717e-22 5.1468782497e-04 1.8666186605e-04 -9.6663190439e-23
220.667522         1.1444817348e-02 7.7770550210e-02 -5.8033349373e-22 1.0930126087e-02 7.7583879787e-02 -6.5158993717e-22 5.1469126154e-04 1.8667042280e-04 7.1256443438e-23
220.795892         1.1444870602e-02 7.7771270734e-02 -3.0708896440e-22 1.0930178490e-02 7.7584597768e-02 -6.5159629572e-22 5.1469211210e-04 1.8667296682e-04 3.4450733132e-22
220.924262         1.1444874140e-02 7.7771279217e-02 -3.6096047250e-22 1.0930178490e-02 7.7584597768e-02 -6.5159629572e-22 5.1469564959e-04 1.8668144957e-04 2.9063582322e-22
221.052632         1.1444925665e-02 7.7771996120e-02 -1.5068771603e-22 1.0930229302e-02 7.7585312103e-02 -6.5160258033e-22 5.1469636324e-04 1.8668401751e-04 5.0091486430e-22
221.181001         1.1444929281e-02 7.7772004518e-02 -3.0423903480e-23 1.0930229302e-02 7.7585312103e-02 -6.5160258033e-22 5.1469997873e-04 1.8669241504e-04 6.2117867685e-22
221.309371         1.1444980677e-02 7.7772718862e-02 -1.7352477871e-22 1.0930280105e-02 7.7586023840e-02 -6.5160880890e-22 5.1470057210e-04 1.8669502210e-04 4.7808403019e-22
221.437741         1.1444984317e-02 7.7772727184e-02 -2.4543089375e-22 1.0930280105e-02 7.7586023840e-02 -6.5160880890e-22 5.1470421215e-04 1.8670334404e-04 4.0617791515e-22
