# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
856.319699         7.9743808328e-03 1.4343887322e-01 1.5712456310e-05 6.8028192190e-03 1.4322140483e-01 3.3117894408e-20 1.1715616138e-03 2.1746839388e-04 1.5712456310e-05
856.390730         7.9668734219e-03 1.4344444836e-01 1.5005936142e-05 6.7960046187e-03 1.4322676131e-01 3.3136864172e-20 1.1708688032e-03 2.1768704808e-04 1.5005936142e-05
856.461840         7.9586593289e-03 1.4344447995e-01 1.4299800324e-05 6.7885080630e-03 1.4322653148e-01 3.3163894799e-20 1.1701512659e-03 2.1794847120e-04 1.4299800324e-05
856.533024         7.9597780706e-03 1.4344269547e-01 1.3595703097e-05 6.7903680069e-03 1.4322444356e-01 3.3214185885e-20 1.1694100637e-03 2.1825190701e-04 1.3595703097e-05
856.604283         7.9513127207e-03 1.4344658130e-01 1.2894442548e-05 6.7826516436e-03 1.4322798762e-01 3.3219071199e-20 1.1686610772e-03 2.1859368167e-04 1.2894442548e-05
856.675622         7.9455328149e-03 1.4344640703e-01 1.2198156680e-05 6.7776388614e-03 1.4322742476e-01 3.3192578402e-20 1.1678939535e-03 2.1898227383e-04 1.2198156680e-05
856.746666         7.9371484078e-03 1.4345381899e-01 1.1512708782e-05 6.7700370397e-03 1.4323448894e-01 3.3195545558e-20 1.1671113681e-03 2.1933005092e-04 1.1512708782e-05
856.817326         7.9327338156e-03 1.4345822986e-01 1.0838684642e-05 6.7664158945e-03 1.4323862376e-01 3.3136215025e-20 1.1663179211e-03 2.1960609555e-04 1.0838684642e-05
856.887651         7.9305052547e-03 1.4345510890e-01 1.0175062370e-05 6.7650054935e-03 1.4323521431e-01 3.3059422713e-20 1.1654997613e-03 2.1989459883e-04 1.0175062370e-05
856.957633         7.9210993641e-03 1.4346170960e-01 9.5224589905e-06 6.7564128483e-03 1.4324148703e-01 3.2985389180e-20 1.1646865157e-03 2.2022256968e-04 9.5224589905e-06
857.027293         7.9190272500e-03 1.4345997812e-01 8.8806333324e-06 6.7551496911e-03 1.4323941252e-01 3.2947015250e-20 1.1638775590e-03 2.2056559869e-04 8.8806333324e-06
857.096638         7.9104591155e-03 1.4346139952e-01 8.2482648089e-06 6.7473989560e-03 1.4324049427e-01 3.2899346645e-20 1.1630601595e-03 2.2090525096e-04 8.2482648089e-06
857.165698         7.9039220556e-03 1.4345905843e-01 7.6242315347e-06 6.7416602199e-03 1.4323778581e-01 3.2944207966e-20 1.1622618358e-03 2.2127262327e-04 7.6242315347e-06
857.234483         7.8982680387e-03 1.4346377991e-01 7.0079448477e-06 6.7367877448e-03 1.4324212005e-01 3.2974643917e-20 1.1614802939e-03 2.2165986554e-04 7.0079448477e-06
857.302994         7.8970276185e-03 1.4346932660e-01 6.3991929245e-06 6.7363418453e-03 1.4324729571e-01 3.3034169061e-20 1.1606857731e-03 2.2203089344e-04 6.3991929245e-06
857.371243         7.8878085702e-03 1.4347125208e-01 5.7967822448e-06 6.7279195056e-03 1.4324884416e-01 3.3076449239e-20 1.1598890646e-03 2.2240792509e-04 5.7967822448e-06
857.439241         7.8824821841e-03 1.4347286537e-01 5.1987183492e-06 6.7233680528e-03 1.4325006150e-01 3.3128750604e-20 1.1591141313e-03 2.2280387352e-04 5.1987183492e-06
857.507003         7.8785587866e-03 1.4347023999e-01 4.6032136661e-06 6.7202132371e-03 1.4324703433e-01 3.3148757150e-20 1.1583455495e-03 2.2320565596e-04 4.6032136661e-06
857.574555         7.8726806599e-03 1.4347644289e-01 4.0094003602e-06 6.7150850913e-03 1.4325283309e-01 3.3174143169e-20 1.1575955686e-03 2.2360980058e-04 4.0094003602e-06
857.641935         7.8654354194e-03 1.4347760572e-01 3.4170472639e-06 6.7085554191e-03 1.4325357110e-01 3.3183937710e-20 1.1568800003e-03 2.2403461303e-04 3.4170472639e-06
857.709177         7.8581018040e-03 1.4348085915e-01 2.8244176988e-06 6.7019177662e-03 1.4325636059e-01 3.3149403233e-20 1.1561840378e-03 2.2449855443e-04 2.8244176988e-06
857.776342         7.8517599101e-03 1.4348687201e-01 2.2289208913e-06 6.6962519787e-03 1.4326189000e-01 3.3140122348e-20 1.1555079313e-03 2.2498200804e-04 2.2289208913e-06
857.843509         7.8441900864e-03 1.4348426595e-01 1.6295970434e-06 6.6893272440e-03 1.4325878263e-01 3.3130610806e-20 1.1548628425e-03 2.2548332093e-04 1.6295970434e-06
857.910743         7.8402843900e-03 1.4349149100e-01 1.0263778586e-06 6.6860236133e-03 1.4326546542e-01 3.3118910304e-20 1.1542607767e-03 2.2602557607e-04 1.0263778586e-06
857.978075         7.8358592428e-03 1.4349873135e-01 4.1891888278e-07 6.6821753374e-03 1.4327215715e-01 3.3183364130e-20 1.1536839054e-03 2.2657419845e-04 4.1891888278e-07
858.045586         7.8276125520e-03 1.4349486835e-01 -1.9311359035e-07 6.6744881452e-03 1.4326774380e-01 3.3241989603e-20 1.1531244069e-03 2.2712455012e-04 -1.9311359035e-07
858.113363         7.8201535721e-03 1.4349995809e-01 -8.1027052411e-07 6.6675652699e-03 1.4327225815e-01 3.3332736151e-20 1.1525883022e-03 2.2769994318e-04 -8.1027052411e-07
858.181302         7.8144088971e-03 1.4350638091e-01 -1.4314928590e-06 6.6623147945e-03 1.4327811925e-01 3.3434694771e-20 1.1520941026e-03 2.2826165690e-04 -1.4314928590e-06
858.249416         7.8075586348e-03 1.4350632969e-01 -2.0559711447e-06 6.6559155993e-03 1.4327754615e-01 3.3551862834e-20 1.1516430355e-03 2.2878353854e-04 -2.0559711447e-06
858.317713         7.8002284596e-03 1.4350995401e-01 -2.6825802731e-06 6.6490251831e-03 1.4328067457e-01 3.3669946727e-20 1.1512032765e-03 2.2927943649e-04 -2.6825802731e-06
858.386209         7.7930974230e-03 1.4351656552e-01 -3.3105951824e-06 6.6423061032e-03 1.4328680278e-01 3.3801010928e-20 1.1507913198e-03 2.2976274343e-04 -3.3105951824e-06
858.454923         7.7919444030e-03 1.4352306503e-01 -3.9394905544e-06 6.6415354577e-03 1.4329285379e-01 3.3902936288e-20 1.1504089452e-03 2.3021124109e-04 -3.9394905544e-06
858.523828         7.7805215180e-03 1.4352834764e-01 -4.5679607593e-06 6.6304660437e-03 1.4329772343e-01 3.3995250519e-20 1.1500554743e-03 2.3062421039e-04 -4.5679607593e-06
858.592873         7.7718108511e-03 1.4353247507e-01 -5.1944300478e-06 6.6220718443e-03 1.4330148761e-01 3.4058390901e-20 1.1497390069e-03 2.3098745831e-04 -5.1944300478e-06
858.662013         7.7708180208e-03 1.4353746920e-01 -5.8176393110e-06 6.6213778742e-03 1.4330619185e-01 3.4121867747e-20 1.1494401466e-03 2.3127734636e-04 -5.8176393110e-06
858.731079         7.7619584197e-03 1.4354472797e-01 -6.4345051998e-06 6.6128051071e-03 1.4331323951e-01 3.4145554409e-20 1.1491533126e-03 2.3148845947e-04 -6.4345051998e-06
858.800052         7.7626447099e-03 1.4354570633e-01 -7.0427782123e-06 6.6137627749e-03 1.4331407472e-01 3.4155120159e-20 1.1488819351e-03 2.3163161304e-04 -7.0427782123e-06
858.868917         7.7513778580e-03 1.4355116949e-01 -7.6421277667e-06 6.6027271172e-03 1.4331943144e-01 3.4151900163e-20 1.1486507408e-03 2.3173805139e-04 -7.6421277667e-06
858.937674         7.7482397350e-03 1.4355795556e-01 -8.2322598240e-06 6.5998047166e-03 1.4332615269e-01 3.4100111385e-20 1.1484350183e-03 2.3180286766e-04 -8.2322598240e-06
859.006341         7.7401443411e-03 1.4356356139e-01 -8.8118374208e-06 6.5919202661e-03 1.4333172849e-01 3.4042390676e-20 1.1482240751e-03 2.3183289788e-04 -8.8118374208e-06
859.074952         7.7432644738e-03 1.4356841648e-01 -9.3802201939e-06 6.5952281578e-03 1.4333656768e-01 3.3987139774e-20 1.1480363160e-03 2.3184880248e-04 -9.3802201939e-06
859.143438         7.7359578268e-03 1.4357505863e-01 -9.9359963575e-06 6.5880983829e-03 1.4334322322e-01 3.3925120335e-20 1.1478594439e-03 2.3183541243e-04 -9.9359963575e-06
859.211820         7.7278623050e-03 1.4357965193e-01 -1.0478192828e-05 6.5801666013e-03 1.4334785723e-01 3.3828332644e-20 1.1476957037e-03 2.3179470216e-04 -1.0478192828e-05
859.280155         7.7270364001e-03 1.4358043671e-01 -1.1006656670e-05 6.5794836914e-03 1.4334870770e-01 3.3783247285e-20 1.1475527087e-03 2.3172900368e-04 -1.1006656670e-05
859.348501         7.7239295464e-03 1.4359226490e-01 -1.1522116752e-05 6.5765112190e-03 1.4336061605e-01 3.3662618456e-20 1.1474183273e-03 2.3164885345e-04 -1.1522116752e-05
859.416758         7.7167412352e-03 1.4359598192e-01 -1.2023109604e-05 6.5694435169e-03 1.4336441665e-01 3.3587671261e-20 1.1472977183e-03 2.3156526673e-04 -1.2023109604e-05
859.485005         7.7152352946e-03 1.4360138640e-01 -1.2509813596e-05 6.5680349708e-03 1.4336990990e-01 3.3469334761e-20 1.1472003238e-03 2.3147649799e-04 -1.2509813596e-05
859.553332         7.7134134352e-03 1.4360858736e-01 -1.2984580507e-05 6.5663089474e-03 1.4337717419e-01 3.3354468648e-20 1.1471044878e-03 2.3141316847e-04 -1.2984580507e-05
859.621646         7.7084983249e-03 1.4361571435e-01 -1.3447248097e-05 6.5614987264e-03 1.4338437131e-01 3.3224741262e-20 1.1469995985e-03 2.3134303236e-04 -1.3447248097e-05
859.689998         7.7034970526e-03 1.4361384650e-01 -1.3897008603e-05 6.5565971414e-03 1.4338258790e-01 3.3121672806e-20 1.1468999112e-03 2.3125860312e-04 -1.3897008603e-05
859.758485         7.7051820738e-03 1.4362126829e-01 -1.4334698308e-05 6.5583791925e-03 1.4339006223e-01 3.2991461083e-20 1.1468028813e-03 2.3120605649e-04 -1.4334698308e-05
859.827049         7.7054141183e-03 1.4362841846e-01 -1.4761409963e-05 6.5587222226e-03 1.4339727346e-01 3.2903887119e-20 1.1466918957e-03 2.3114500535e-04 -1.4761409963e-05
859.895700         7.7028559968e-03 1.4363582706e-01 -1.5178485243e-05 6.5562728275e-03 1.4340475081e-01 3.2840718848e-20 1.1465831693e-03 2.3107624941e-04 -1.5178485243e-05
859.964254         7.7012756101e-03 1.4363851660e-01 -1.5585294821e-05 6.5548104107e-03 1.4340753850e-01 3.2822796091e-20 1.1464651994e-03 2.3097809855e-04 -1.5585294821e-05
860.032674         7.6997446315e-03 1.4364421111e-01 -1.5982472050e-05 6.5534167541e-03 1.4341338333e-01 3.2821233564e-20 1.1463278774e-03 2.3082778374e-04 -1.5982472050e-05
860.100975         7.6957396358e-03 1.4364567187e-01 -1.6372543497e-05 6.5495512161e-03 1.4341500429e-01 3.2884432593e-20 1.1461884197e-03 2.3066758471e-04 -1.6372543497e-05
860.169190         7.6963474240e-03 1.4365069845e-01 -1.6757825967e-05 6.5503115055e-03 1.4342020356e-01 3.2926268668e-20 1.1460359185e-03 2.3049488762e-04 -1.6757825967e-05
860.237350         7.6958439794e-03 1.4365497762e-01 -1.7138968572e-05 6.5499808086e-03 1.4342466210e-01 3.2999446454e-20 1.1458631708e-03 2.3031552095e-04 -1.7138968572e-05
860.305488         7.6929710403e-03 1.4365997923e-01 -1.7517536423e-05 6.5472845251e-03 1.4342983995e-01 3.3100465014e-20 1.1456865152e-03 2.3013928001e-04 -1.7517536423e-05
860.373632         7.7004143223e-03 1.4366772929e-01 -1.7896877321e-05 6.5548982027e-03 1.4343775864e-01 3.3128099722e-20 1.1455161196e-03 2.2997064961e-04 -1.7896877321e-05
860.441812         7.6930673866e-03 1.4366933061e-01 -1.8279444878e-05 6.5477202946e-03 1.4343951143e-01 3.3171173117e-20 1.1453470919e-03 2.2981918385e-04 -1.8279444878e-05
860.510069         7.6923929588e-03 1.4367326421e-01 -1.8665214013e-05 6.5472166776e-03 1.4344357498e-01 3.3142863947e-20 1.1451762811e-03 2.2968922350e-04 -1.8665214013e-05
860.578438         7.6906508707e-03 1.4368006022e-01 -1.9055831202e-05 6.5456444874e-03 1.4345050018e-01 3.3113468069e-20 1.1450063833e-03 2.2956004521e-04 -1.9055831202e-05
860.646928         7.6869194192e-03 1.4368098729e-01 -1.9456324280e-05 6.5420852880e-03 1.4345156702e-01 3.3008509368e-20 1.1448341312e-03 2.2942026585e-04 -1.9456324280e-05
860.715583         7.6857121212e-03 1.4368224021e-01 -1.9869401666e-05 6.5410426361e-03 1.4345293926e-01 3.2953531873e-20 1.1446694851e-03 2.2930094659e-04 -1.9869401666e-05
860.784440         7.6908300299e-03 1.4368577532e-01 -2.0294908733e-05 6.5463232167e-03 1.4345655892e-01 3.2794412296e-20 1.1445068132e-03 2.2921639807e-04 -2.0294908733e-05
860.853513         7.6911295283e-03 1.4368885944e-01 -2.0733584375e-05 6.5468013092e-03 1.4345970278e-01 3.2724178629e-20 1.1443282191e-03 2.2915665774e-04 -2.0733584375e-05
860.922807         7.6892796451e-03 1.4369094937e-01 -2.1187743173e-05 6.5451409817e-03 1.4346185051e-01 3.2617800078e-20 1.1441386634e-03 2.2909885760e-04 -2.1187743173e-05
860.992347         7.6901745524e-03 1.4368985273e-01 -2.1659671798e-05 6.5462219981e-03 1.4346079292e-01 3.2520004973e-20 1.1439525543e-03 2.2905981515e-04 -2.1659671798e-05
861.062157         7.6929111651e-03 1.4368734305e-01 -2.2149914723e-05 6.5491528314e-03 1.4345829183e-01 3.2482114814e-20 1.1437583338e-03 2.2905122176e-04 -2.2149914723e-05
861.132263         7.6892444238e-03 1.4369162771e-01 -2.2659330330e-05 6.5456962192e-03 1.4346257688e-01 3.2515470915e-20 1.1435482046e-03 2.2905082443e-04 -2.2659330330e-05
861.202651         7.6958552664e-03 1.4369538699e-01 -2.3189096382e-05 6.5525325245e-03 1.4346634516e-01 3.2531971344e-20 1.1433227419e-03 2.2904182373e-04 -2.3189096382e-05
861.273337         7.6926421893e-03 1.4369278913e-01 -2.3740505384e-05 6.5495334152e-03 1.4346375325e-01 3.2599424653e-20 1.1431087740e-03 2.2903587719e-04 -2.3740505384e-05
861.344338         7.6922863442e-03 1.4369844736e-01 -2.4314295471e-05 6.5493807680e-03 1.4346941228e-01 3.2687807878e-20 1.1429055762e-03 2.2903508063e-04 -2.4314295471e-05
861.415670         7.6945743975e-03 1.4369792139e-01 -2.4909606539e-05 6.5518998951e-03 1.4346887334e-01 3.2762532173e-20 1.1426745024e-03 2.2904804793e-04 -2.4909606539e-05
861.487346         7.6914045889e-03 1.4370039881e-01 -2.5525958991e-05 6.5489669004e-03 1.4347133307e-01 3.2783405582e-20 1.1424376886e-03 2.2906574403e-04 -2.5525958991e-05
861.559372         7.6905496038e-03 1.4370313153e-01 -2.6164086148e-05 6.5483444078e-03 1.4347406827e-01 3.2820867187e-20 1.1422051960e-03 2.2906325789e-04 -2.6164086148e-05
861.631253         7.6920820005e-03 1.4371538827e-01 -2.6818621996e-05 6.5501298039e-03 1.4348641741e-01 3.2807737884e-20 1.1419521966e-03 2.2897086369e-04 -2.6818621996e-05
861.702782         7.6897881059e-03 1.4371096880e-01 -2.7486251936e-05 6.5480967068e-03 1.4348220205e-01 3.2770524258e-20 1.1416913990e-03 2.2876674656e-04 -2.7486251936e-05
861.774055         7.6909313532e-03 1.4371239187e-01 -2.8168675425e-05 6.5495152530e-03 1.4348385634e-01 3.2669811357e-20 1.1414161002e-03 2.2853553047e-04 -2.8168675425e-05
861.845208         7.6937328844e-03 1.4371180048e-01 -2.8865925623e-05 6.5526259186e-03 1.4348347288e-01 3.2603569678e-20 1.1411069659e-03 2.2832760217e-04 -2.8865925623e-05
861.916183         7.6905678907e-03 1.4371297058e-01 -2.9575463912e-05 6.5497684396e-03 1.4348484186e-01 3.2488183596e-20 1.1407994511e-03 2.2812872453e-04 -2.9575463912e-05
861.986913         7.6913923756e-03 1.4371615848e-01 -3.0296402333e-05 6.5508946992e-03 1.4348823262e-01 3.2460438992e-20 1.1404976764e-03 2.2792586612e-04 -3.0296402333e-05
862.057399         7.6871855911e-03 1.4371250931e-01 -3.1027880956e-05 6.5470196544e-03 1.4348478038e-01 3.2400506686e-20 1.1401659367e-03 2.2772893017e-04 -3.1027880956e-05
862.127798         7.6854750440e-03 1.4371259696e-01 -3.1770516351e-05 6.5456638880e-03 1.4348502335e-01 3.2387555395e-20 1.1398111560e-03 2.2757360222e-04 -3.1770516351e-05
862.198168         7.6834839660e-03 1.4370901989e-01 -3.2523981258e-05 6.5440323416e-03 1.4348152477e-01 3.2367855929e-20 1.1394516244e-03 2.2749512029e-04 -3.2523981258e-05
862.268638         7.6811668681e-03 1.4370708131e-01 -3.3287799578e-05 6.5420706928e-03 1.4347959980e-01 3.2381179215e-20 1.1390961753e-03 2.2748151482e-04 -3.3287799578e-05
862.339257         7.6788852538e-03 1.4371473767e-01 -3.4060072323e-05 6.5401594417e-03 1.4348722433e-01 3.2399252154e-20 1.1387258122e-03 2.2751333933e-04 -3.4060072323e-05
862.410101         7.6757611918e-03 1.4370261939e-01 -3.4840348766e-05 6.5374129567e-03 1.4347501172e-01 3.2436140414e-20 1.1383482351e-03 2.2760767568e-04 -3.4840348766e-05
862.481176         7.6706660503e-03 1.4370751277e-01 -3.5625878631e-05 6.5326943543e-03 1.4347975353e-01 3.2466627849e-20 1.1379716960e-03 2.2775924564e-04 -3.5625878631e-05
862.552398         7.6704774404e-03 1.4370858687e-01 -3.6413669636e-05 6.5329059029e-03 1.4348067323e-01 3.2504041100e-20 1.1375715375e-03 2.2791363835e-04 -3.6413669636e-05
862.623800         7.6673129597e-03 1.4370959440e-01 -3.7204472788e-05 6.5301504927e-03 1.4348152587e-01 3.2551137383e-20 1.1371624670e-03 2.2806853319e-04 -3.7204472788e-05
862.695526         7.6647654779e-03 1.4371027007e-01 -3.7997650355e-05 6.5280148140e-03 1.4348197364e-01 3.2613222497e-20 1.1367506638e-03 2.2829643930e-04 -3.7997650355e-05
862.767393         7.6635224466e-03 1.4371044319e-01 -3.8788850498e-05 6.5271934715e-03 1.4348189254e-01 3.2691831952e-20 1.1363289750e-03 2.2855064452e-04 -3.8788850498e-05
862.839407         7.6615567440e-03 1.4371527917e-01 -3.9576876513e-05 6.5256506968e-03 1.4348646932e-01 3.2759844423e-20 1.1359060472e-03 2.2880985110e-04 -3.9576876513e-05
862.911559         7.6577686632e-03 1.4371460378e-01 -4.0359680244e-05 6.5222921392e-03 1.4348549226e-01 3.2808257328e-20 1.1354765241e-03 2.2911151830e-04 -4.0359680244e-05
862.983809         7.6564154837e-03 1.4371669847e-01 -4.1135301738e-05 6.5213823705e-03 1.4348727362e-01 3.2933812764e-20 1.1350331132e-03 2.2942484739e-04 -4.1135301738e-05
863.056092         7.6524947221e-03 1.4371622914e-01 -4.1901409474e-05 6.5179142122e-03 1.4348646320e-01 3.3053799020e-20 1.1345805099e-03 2.2976594284e-04 -4.1901409474e-05
863.128373         7.6489096622e-03 1.4372301368e-01 -4.2657013029e-05 6.5147931078e-03 1.4349287193e-01 3.3184164840e-20 1.1341165544e-03 2.3014174431e-04 -4.2657013029e-05
863.200627         7.6446755367e-03 1.4372354509e-01 -4.3399961081e-05 6.5110380974e-03 1.4349298527e-01 3.3291272267e-20 1.1336374392e-03 2.3055981244e-04 -4.3399961081e-05
863.272207         7.6459141989e-03 1.4374052406e-01 -4.4119557485e-05 6.5127704865e-03 1.4350963820e-01 3.3446959817e-20 1.1331437124e-03 2.3088585135e-04 -4.4119557485e-05
863.343376         7.6375716924e-03 1.4372858231e-01 -4.4817540315e-05 6.5049030953e-03 1.4349738007e-01 3.3594719640e-20 1.1326685971e-03 2.3120224099e-04 -4.4817540315e-05
863.414015         7.6426984238e-03 1.4373292425e-01 -4.5493760714e-05 6.5105095083e-03 1.4350132266e-01 3.3740872300e-20 1.1321889155e-03 2.3160159097e-04 -4.5493760714e-05
863.484412         7.6310283070e-03 1.4373395610e-01 -4.6149988303e-05 6.4993229507e-03 1.4350188351e-01 3.3860871406e-20 1.1317053563e-03 2.3207258749e-04 -4.6149988303e-05
863.554401         7.6300547584e-03 1.4374426238e-01 -4.6783020258e-05 6.4987962041e-03 1.4351164235e-01 3.3955742915e-20 1.1312585542e-03 2.3262003550e-04 -4.6783020258e-05
863.624323         7.6215024904e-03 1.4373950133e-01 -4.7395968447e-05 6.4906578015e-03 1.4350622795e-01 3.4045099689e-20 1.1308446889e-03 2.3327337643e-04 -4.7395968447e-05
863.693957         7.6232921123e-03 1.4374419812e-01 -4.7986513163e-05 6.4928501137e-03 1.4351021612e-01 3.4097705798e-20 1.1304419986e-03 2.3398200823e-04 -4.7986513163e-05
863.763652         7.6130684291e-03 1.4374200396e-01 -4.8556137954e-05 6.4830026280e-03 1.4350724164e-01 3.4083503470e-20 1.1300658011e-03 2.3476231844e-04 -4.8556137954e-05
863.833217         7.6170142031e-03 1.4374120207e-01 -4.9104535641e-05 6.4872863480e-03 1.4350555177e-01 3.4060925998e-20 1.1297278551e-03 2.3565029722e-04 -4.9104535641e-05
863.902685         7.6087983765e-03 1.4375545883e-01 -4.9631945540e-05 6.4793817978e-03 1.4351888944e-01 3.3948577545e-20 1.1294165787e-03 2.3656939152e-04 -4.9631945540e-05
863.972169         7.6103236111e-03 1.4374594381e-01 -5.0135853731e-05 6.4811977600e-03 1.4350839725e-01 3.3857997603e-20 1.1291258511e-03 2.3754656217e-04 -5.0135853731e-05
864.041672         7.6071094748e-03 1.4375487029e-01 -5.0616663401e-05 6.4782630078e-03 1.4351630314e-01 3.3679824391e-20 1.1288464670e-03 2.3856714378e-04 -5.0616663401e-05
864.111329         7.6084222221e-03 1.4375304625e-01 -5.1076380053e-05 6.4798352214e-03 1.4351341705e-01 3.3555224649e-20 1.1285870007e-03 2.3962919821e-04 -5.1076380053e-05
864.181142         7.6024546623e-03 1.4375705930e-01 -5.1513323179e-05 6.4741126097e-03 1.4351629305e-01 3.3370338395e-20 1.1283420527e-03 2.4076624079e-04 -5.1513323179e-05
864.251226         7.6022720720e-03 1.4375642510e-01 -5.1928775097e-05 6.4741614189e-03 1.4351444797e-01 3.3222104392e-20 1.1281106531e-03 2.4197713300e-04 -5.1928775097e-05
